NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.44
DRONE UNIT COST,0.03
0	38.36	37.29	0.00
1	14.98	2.04	0.94
2	27.25	8.86	1.66
3	27.47	6.33	1.71
4	12.75	15.32	0.08
5	18.43	38.22	0.36
6	25.60	18.29	43.35
7	2.69	34.51	27.98
8	23.12	32.42	1.75
9	32.04	39.51	0.94
10	6.62	31.62	0.30
11	12.34	2.15	1.02
12	7.73	12.77	0.68
13	7.75	32.73	1.81
14	15.15	26.54	0.13
15	16.69	36.36	1.24
16	7.19	30.76	1.55
17	16.00	24.85	41.57
18	5.16	37.20	0.06
19	28.37	8.14	1.34
20	35.34	14.05	1.82
21	38.73	9.71	58.05
22	37.92	1.92	0.95
23	26.90	14.29	1.37
24	26.12	2.74	0.95
25	28.22	31.85	0.16
26	26.01	24.94	28.97
27	1.09	13.94	0.57
28	17.67	28.82	1.01
29	19.46	37.30	0.50
30	0.60	37.02	52.32
31	22.22	21.95	1.99
32	12.35	34.38	0.93
