NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.65
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	12.13	5.02	0.00
1	5.08	27.96	1.75
2	17.73	30.09	1.66
3	7.61	4.04	0.23
4	1.36	27.75	1.98
5	2.24	18.91	2.25
6	19.64	10.67	0.30
7	5.07	16.77	2.26
8	1.11	14.59	2.12
9	4.65	23.95	1.90
10	24.94	13.42	2.00
11	27.00	16.91	1.26
12	12.97	21.34	60.06
13	10.78	3.57	5.77
14	12.20	29.25	1.52
15	4.32	27.68	21.81
16	15.86	28.52	1.96
