NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.34
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	19.34	37.76	0.00
1	4.50	36.83	0.87
2	22.59	19.04	1.47
3	12.25	8.30	51.89
4	32.90	17.83	1.33
5	21.35	20.05	1.61
6	14.63	3.50	16.30
7	34.80	16.34	0.83
8	9.23	25.95	1.84
9	34.34	13.30	28.53
10	11.59	36.06	2.20
11	17.49	38.77	1.28
12	37.66	1.20	1.27
13	5.57	11.27	0.35
14	8.30	32.33	0.32
15	9.70	26.59	2.25
16	15.41	14.63	1.40
17	26.76	5.74	1.86
18	10.99	1.52	0.21
19	13.08	27.07	8.15
20	4.10	18.27	0.27
21	16.45	27.00	0.88
22	9.83	1.67	1.82
23	30.10	29.52	0.32
24	36.29	5.69	0.88
25	33.69	36.84	1.26
26	34.80	36.79	0.53
27	22.87	14.50	1.02
28	16.51	28.52	0.38
29	14.73	29.78	1.39
30	13.54	6.96	1.42
31	8.11	4.99	0.34
32	7.29	25.95	26.08
33	20.42	29.55	1.87
34	5.35	14.66	25.97
35	4.63	31.43	0.96
36	7.10	30.41	6.60
37	36.14	31.48	1.69
38	30.16	28.72	0.76
39	0.15	33.34	1.03
40	38.88	1.32	1.06
41	37.95	29.46	59.00
42	31.38	16.50	0.68
43	0.43	34.74	2.09
44	25.15	2.14	0.15
45	37.33	0.68	0.32
46	23.10	0.77	67.87
47	25.73	8.90	1.97
48	11.66	10.10	1.68
49	1.18	6.01	0.53
50	11.16	28.64	1.50
51	35.71	24.05	0.61
52	36.75	8.04	2.16
53	13.49	22.24	2.22
54	8.91	29.63	1.21
55	22.08	4.05	0.09
56	38.88	28.68	1.90
57	19.17	38.89	1.41
58	15.27	29.60	1.39
59	38.42	37.59	1.79
60	30.77	20.88	1.28
61	38.93	4.07	2.03
62	18.66	5.05	59.64
63	26.36	16.43	0.12
64	18.41	22.66	1.17
65	33.60	34.53	0.20
66	3.25	17.54	0.62
67	33.95	30.10	2.02
68	35.65	15.16	1.70
69	9.55	11.84	28.18
70	10.93	32.20	2.20
71	13.16	32.85	1.84
72	18.75	24.60	1.94
73	20.54	10.25	0.82
74	38.63	26.36	1.69
75	38.29	10.15	14.38
76	37.05	15.05	0.23
77	21.43	7.62	1.72
