NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.36
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.82
DRONE UNIT COST,0.03
0	11.75	18.29	0.00
1	17.56	11.55	18.57
2	26.77	24.81	0.26
3	0.04	19.63	1.79
4	1.47	19.81	2.07
5	6.64	24.57	0.51
6	10.13	7.38	1.18
7	15.13	22.15	44.99
8	2.68	4.53	2.18
9	26.83	5.64	49.41
10	12.73	2.40	16.46
11	3.14	9.54	1.96
12	26.71	16.56	0.12
13	19.77	12.53	1.59
14	5.37	9.76	1.74
15	13.60	25.81	1.07
16	21.79	2.84	1.10
17	11.81	5.26	21.90
18	5.15	17.26	0.64
19	6.70	0.09	1.25
20	4.75	22.46	1.83
21	14.22	9.76	0.86
22	7.90	0.12	1.41
23	2.73	23.58	0.81
24	7.14	2.10	2.04
25	9.08	13.76	2.01
26	6.48	1.65	56.70
27	3.96	11.62	0.78
28	1.61	15.15	12.92
29	27.47	27.06	25.01
30	17.08	18.58	1.78
31	3.34	25.06	29.38
32	16.05	18.19	2.22
33	15.80	24.52	1.37
34	8.65	18.85	2.87
35	14.24	7.13	1.01
36	20.18	12.33	0.55
37	8.31	16.75	0.71
38	18.96	19.46	1.09
39	1.61	3.89	0.73
40	19.73	4.64	1.90
41	18.26	20.07	0.22
42	7.68	14.47	40.33
43	24.12	25.90	1.88
44	2.08	27.79	2.01
45	27.96	21.27	0.57
46	3.70	25.54	0.39
47	18.93	0.13	1.06
48	15.26	27.77	66.44
49	16.31	24.93	0.15
50	4.82	20.71	1.72
51	22.05	23.54	1.22
52	20.83	20.83	1.92
53	27.60	23.03	2.04
54	27.71	12.21	0.58
55	15.62	19.04	2.24
56	26.98	14.84	1.97
57	18.66	6.99	1.33
58	13.80	10.99	0.29
59	24.10	16.28	26.25
60	22.98	18.31	0.22
61	9.08	18.92	0.11
62	22.40	9.25	22.91
63	8.64	13.79	1.05
64	17.30	18.53	1.51
65	21.45	25.48	1.88
66	27.74	9.32	0.73
67	15.94	3.72	56.76
68	9.64	1.32	0.11
69	7.65	3.63	1.24
70	7.02	6.11	0.11
71	8.11	14.79	1.98
72	19.98	24.11	65.51
73	0.55	11.81	2.08
