NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.25
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.44
DRONE UNIT COST,0.03
0	0.19	3.26	0.00
1	24.28	20.88	24.41
2	18.86	24.84	12.65
3	6.13	1.67	16.24
4	24.38	9.88	0.41
5	10.06	18.88	0.02
6	6.06	19.24	1.21
7	5.65	19.64	1.64
8	2.40	1.84	0.26
9	1.49	24.95	1.30
10	1.13	0.70	0.14
11	18.56	6.38	0.32
12	19.48	21.74	2.25
13	4.17	18.96	1.18
14	22.55	15.60	1.17
15	9.61	10.68	1.19
16	6.52	18.29	0.01
17	5.49	11.83	1.65
18	6.42	11.99	0.39
19	20.33	22.00	1.27
20	3.84	13.31	2.17
21	15.48	9.87	1.37
22	12.07	20.64	0.41
23	18.27	21.34	0.45
24	14.66	22.30	0.02
25	23.71	11.04	2.22
26	6.36	23.67	1.48
27	10.59	18.64	0.23
28	2.83	4.30	0.06
29	25.40	3.08	0.19
