NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.80
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.15
DRONE UNIT COST,0.03
0	37.98	36.00	0.00
1	30.68	14.83	1.51
2	27.57	17.64	51.51
3	27.92	17.37	0.64
4	36.36	11.31	14.64
5	10.05	26.91	0.72
6	22.72	33.49	0.51
7	31.16	11.33	0.82
8	30.81	2.99	0.63
9	20.37	38.01	12.69
10	15.91	1.12	0.32
11	30.73	10.27	1.47
12	26.95	5.52	0.44
13	32.35	28.25	1.53
14	0.85	24.88	0.15
15	0.63	3.85	0.35
16	3.78	15.21	1.23
17	25.52	10.18	1.32
18	15.28	14.12	0.71
19	17.87	8.24	5.08
20	25.92	7.99	1.26
21	0.51	17.63	0.30
22	23.44	10.35	1.21
23	20.50	35.61	1.78
24	31.47	21.93	2.18
25	25.14	16.11	0.64
26	5.55	19.18	1.92
27	12.83	13.22	2.19
28	18.91	28.52	1.39
29	2.37	0.29	0.45
30	3.01	35.65	1.18
31	6.25	29.18	0.92
32	33.41	13.94	9.23
33	28.93	38.46	2.02
34	3.96	6.98	1.87
35	35.29	27.14	1.42
36	5.33	2.50	1.99
37	24.18	24.98	0.57
38	16.18	9.80	19.23
39	21.07	35.07	0.71
40	19.31	19.42	0.90
41	35.71	19.42	0.02
42	9.02	37.16	0.71
43	33.60	31.37	1.94
44	4.10	5.85	1.52
45	31.00	18.78	0.55
46	2.20	4.80	1.13
47	7.44	22.95	0.42
48	31.09	18.99	56.44
