NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.59
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.69
DRONE UNIT COST,0.03
0	6.05	4.96	0.00
1	20.75	15.43	2.14
2	6.95	1.72	0.21
3	16.28	1.33	3.98
4	16.18	17.86	1.59
5	13.62	3.92	0.66
6	14.03	2.41	2.13
7	12.71	10.84	1.01
8	0.97	20.69	1.07
9	12.02	3.39	0.93
10	1.14	7.59	0.46
11	18.21	5.01	0.56
12	9.97	12.65	0.19
13	13.14	18.10	2.21
14	17.66	7.19	2.13
15	19.68	0.81	1.17
16	4.79	3.10	17.69
17	7.46	12.16	0.94
18	20.68	4.68	0.47
19	15.23	12.82	21.33
20	13.19	13.57	61.88
21	18.45	19.62	1.10
22	16.55	1.46	17.73
23	19.22	3.97	1.52
24	11.75	12.71	1.85
25	14.48	17.20	61.41
26	14.31	17.43	1.46
27	4.05	3.91	23.77
28	13.64	15.64	50.62
29	9.36	3.31	0.04
30	17.41	19.84	2.07
31	14.37	4.59	0.36
32	16.34	7.21	0.96
33	7.99	19.48	0.57
34	0.85	0.45	0.31
