NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.47
DRONE UNIT COST,0.03
0	5.44	1.35	0.00
1	10.44	10.45	1.29
2	3.45	26.49	1.39
3	18.37	1.20	1.40
4	31.99	14.63	0.27
5	20.89	15.59	0.40
6	16.83	14.11	0.32
7	23.36	18.18	53.23
8	14.52	8.19	1.77
9	31.98	6.71	1.88
10	5.27	21.80	1.36
11	13.84	0.54	2.04
12	18.79	22.95	51.68
13	9.27	14.80	0.12
14	4.60	3.38	1.10
15	30.29	15.39	1.56
16	26.45	5.52	0.03
17	32.41	8.93	1.36
18	15.14	19.88	2.16
19	17.72	6.02	0.01
20	13.91	19.63	2.13
21	8.21	19.49	2.01
22	25.09	29.27	1.90
23	15.68	15.64	1.01
24	22.42	27.77	1.22
25	19.29	23.29	1.56
26	25.16	18.11	1.24
27	27.98	10.26	33.78
28	24.37	5.97	0.87
29	21.81	25.26	2.16
30	2.31	3.39	1.08
31	28.39	20.60	63.91
32	17.33	14.16	1.85
33	16.53	3.75	0.34
34	17.36	25.78	1.25
35	6.97	1.48	2.19
36	21.26	9.68	1.89
37	15.03	10.57	2.27
38	29.31	29.62	0.09
39	18.58	9.54	0.92
40	29.54	7.00	0.62
41	21.06	20.75	1.49
42	21.03	25.49	0.06
43	21.42	19.67	0.75
44	21.87	9.99	0.01
45	26.59	0.11	0.49
46	0.22	19.85	0.32
47	8.25	21.02	0.23
48	17.63	22.07	1.18
49	21.74	13.99	1.79
50	23.54	9.28	0.89
51	2.74	22.17	1.29
52	19.51	10.65	0.72
53	32.18	4.40	0.56
54	12.97	31.64	2.25
55	20.04	6.60	1.38
