NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.93
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.87
DRONE UNIT COST,0.03
0	14.59	24.30	0.00
1	16.67	26.13	1.82
2	14.23	27.21	38.01
3	10.62	0.43	0.15
4	8.83	22.30	36.13
5	16.28	21.05	0.68
6	14.37	9.20	1.38
7	8.71	14.30	0.77
8	12.65	0.80	1.41
9	3.69	11.29	0.46
10	1.83	12.89	0.86
11	7.60	3.53	0.92
12	5.13	15.17	2.19
13	7.73	0.24	2.13
14	21.27	21.03	0.06
15	24.49	23.25	0.27
16	18.23	17.29	1.11
17	5.55	7.04	43.56
18	9.72	26.94	2.03
19	13.13	22.60	1.82
20	27.85	2.85	0.42
21	13.48	1.28	1.99
22	26.59	18.20	0.23
23	9.65	24.62	52.48
24	12.66	10.41	1.57
25	8.08	11.17	0.42
26	6.71	3.45	0.99
27	20.33	17.70	0.26
28	26.93	2.20	1.20
29	2.25	24.17	33.79
30	21.01	25.03	1.50
31	5.00	12.59	1.58
32	13.84	20.45	27.60
33	9.30	10.36	32.79
34	0.17	3.27	0.93
35	11.49	1.64	1.98
36	1.79	13.79	2.03
37	20.32	14.47	31.86
38	25.09	26.20	2.11
39	1.22	21.06	1.73
40	15.90	6.66	1.26
41	9.80	11.36	1.11
42	19.88	7.36	1.00
43	10.63	3.51	1.52
44	22.15	5.52	0.56
45	11.12	12.14	1.57
46	6.87	3.27	1.87
47	15.49	24.35	1.63
48	14.16	16.02	0.20
49	22.10	2.79	0.06
50	25.92	1.20	0.26
51	15.79	17.94	1.24
52	20.33	4.41	0.65
53	17.69	5.02	0.49
54	15.71	1.12	1.28
55	24.07	6.47	2.07
56	11.92	18.60	67.21
57	27.07	11.45	66.68
58	6.78	3.41	0.90
