NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.42
DRONE UNIT COST,0.03
0	10.12	10.15	0.00
1	5.76	31.91	0.18
2	26.41	11.20	30.87
3	0.18	13.83	0.91
4	31.92	4.22	40.24
5	21.02	7.38	2.03
6	21.61	15.24	50.06
7	25.87	8.58	56.34
8	29.86	25.32	1.45
9	13.11	21.84	2.23
10	11.74	28.55	0.38
11	29.10	28.21	20.81
12	17.13	31.37	1.08
13	10.73	0.57	0.96
14	21.41	22.89	1.84
15	6.92	22.89	45.54
16	27.85	14.72	65.45
17	12.79	21.79	0.87
18	10.19	6.40	1.70
19	22.76	0.33	2.06
20	18.04	20.34	1.73
21	1.50	7.32	1.45
22	20.07	12.16	0.94
23	28.46	18.19	0.06
24	11.24	12.32	0.46
25	26.22	25.22	0.42
26	11.37	18.11	1.06
27	19.45	0.36	1.02
28	7.71	4.77	1.49
29	4.87	16.91	1.40
30	28.09	3.35	0.34
31	0.11	31.98	0.46
32	1.81	20.97	34.19
33	18.47	11.58	0.37
