NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.75
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.69
DRONE UNIT COST,0.03
0	0.02	2.50	0.00
1	20.80	15.76	0.35
2	2.29	29.15	0.22
3	25.81	26.45	0.96
4	21.00	2.81	2.19
5	29.33	8.05	1.58
6	15.52	9.82	55.41
7	17.80	7.01	1.62
8	26.77	18.61	2.03
9	19.17	8.47	0.41
10	28.09	0.29	55.57
11	12.92	29.41	2.05
12	32.34	9.13	1.36
13	10.57	30.58	1.94
14	19.80	34.46	0.86
15	18.21	27.85	2.08
16	0.06	5.76	0.93
17	32.25	37.30	50.03
18	26.08	10.27	0.49
19	4.76	6.13	1.24
20	26.72	37.72	2.20
21	23.53	15.94	2.04
22	29.56	6.00	0.74
23	33.21	24.76	1.64
24	23.48	15.11	0.47
25	18.61	33.19	1.77
26	10.75	16.40	1.19
27	2.61	30.53	2.00
28	11.74	1.50	1.53
29	9.85	5.38	14.63
30	28.79	13.65	2.03
31	22.77	15.23	1.15
32	37.14	26.63	1.31
33	5.06	0.38	1.75
