NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.10
DRONE UNIT COST,0.03
0	17.06	13.83	0.00
1	22.06	18.27	0.43
2	35.05	2.96	1.85
3	15.22	9.19	63.82
4	24.91	15.34	1.60
5	23.64	35.14	33.88
6	28.40	10.00	31.77
7	9.59	35.85	1.17
8	36.64	31.07	2.21
9	2.27	7.56	33.74
10	38.63	36.87	0.50
11	6.20	0.75	0.73
12	30.26	24.22	1.49
13	6.64	34.45	2.25
14	4.91	37.47	0.30
15	3.13	28.47	0.77
16	6.50	3.75	0.54
17	14.17	21.60	0.68
18	34.14	11.42	0.98
19	20.71	24.67	1.88
20	11.31	9.23	0.90
21	8.56	10.07	0.86
22	14.39	22.21	1.69
23	18.46	28.12	0.56
24	37.66	14.81	1.78
25	33.52	3.93	1.49
26	32.76	13.64	0.62
27	1.03	2.30	1.83
28	33.64	16.33	0.79
29	17.49	3.71	30.18
30	33.24	14.68	58.00
31	18.59	0.75	0.14
32	30.70	17.03	0.41
33	5.31	29.66	0.61
34	17.15	2.08	1.24
35	33.20	6.15	0.64
36	14.11	18.32	0.57
