NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.34
DRONE UNIT COST,0.03
0	11.16	15.27	0.00
1	5.05	2.20	1.72
2	9.52	10.32	1.32
3	18.92	8.07	1.97
4	16.02	2.30	1.92
5	19.73	9.25	3.97
6	20.25	4.45	1.73
7	10.80	21.33	0.54
8	14.06	16.90	1.53
9	2.22	14.80	1.52
10	20.92	20.69	18.32
11	13.13	15.42	1.04
12	0.72	1.66	0.17
13	0.66	17.88	0.14
14	8.23	21.82	0.49
15	17.33	18.67	40.21
16	7.20	15.07	1.10
17	3.18	15.20	1.45
18	9.87	5.21	0.49
19	15.13	13.99	0.75
20	15.56	15.15	0.90
21	6.09	4.39	0.49
22	5.46	14.24	1.06
23	5.35	0.94	41.78
24	3.77	20.16	43.15
25	3.09	2.93	2.07
26	13.55	12.12	1.72
27	6.45	16.33	0.29
28	7.33	19.40	1.00
29	19.40	8.09	0.37
30	5.12	19.07	0.15
31	3.73	5.46	0.96
32	18.16	18.36	55.37
33	6.74	9.92	0.45
34	3.15	4.99	2.26
35	17.26	0.01	0.11
36	19.42	2.89	0.43
37	14.22	17.77	0.15
38	4.91	14.42	0.24
39	7.44	7.26	0.90
40	8.49	9.93	0.84
41	0.05	15.87	0.43
42	13.71	6.75	2.00
43	9.86	8.04	0.40
44	1.77	6.34	1.38
45	15.28	7.53	0.66
46	12.71	20.02	0.78
47	11.41	10.64	0.85
48	0.68	14.78	1.16
49	1.75	16.26	0.77
50	1.96	17.72	0.32
51	10.73	13.33	11.42
52	13.95	15.68	30.82
53	7.28	17.46	0.66
54	15.28	19.84	25.21
55	7.53	19.58	1.51
56	2.71	16.47	0.63
57	19.99	21.04	1.33
58	17.21	1.16	1.73
59	1.97	21.25	1.52
60	5.22	0.29	1.07
61	19.88	14.64	1.89
62	13.77	12.34	46.76
63	17.80	6.36	0.91
64	3.82	20.34	2.22
65	10.79	21.12	0.20
66	1.83	2.49	0.83
67	1.86	1.30	1.44
68	0.70	4.49	7.60
69	14.47	17.36	0.09
70	7.28	16.55	0.00
71	11.09	17.88	0.34
72	10.78	17.77	1.42
