NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.30
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.31
DRONE UNIT COST,0.03
0	10.02	13.77	0.00
1	19.64	0.60	0.02
2	3.50	12.15	1.82
3	11.10	6.77	1.48
4	13.45	14.18	0.61
5	8.27	8.82	1.38
6	17.67	7.33	0.77
7	7.92	13.11	1.35
8	0.14	3.04	0.49
9	6.42	11.14	44.90
10	19.31	4.04	2.00
11	18.99	19.18	1.82
12	2.73	11.09	0.53
13	12.24	1.38	1.84
14	9.53	14.58	0.72
15	14.13	19.04	0.55
16	6.01	18.74	0.32
17	17.57	8.04	1.66
18	10.52	1.51	1.36
19	13.56	17.58	0.64
20	19.01	15.51	0.77
21	4.55	4.16	1.41
22	9.49	7.53	0.36
23	14.43	10.48	0.38
24	3.75	12.04	22.18
25	9.56	13.75	1.01
26	13.48	8.51	0.30
27	4.10	4.88	0.40
28	0.48	9.47	0.37
29	6.95	5.21	2.16
30	6.10	9.02	0.90
31	10.87	11.40	0.70
32	8.92	18.12	0.76
33	5.79	6.33	1.47
