NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.91
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.96
DRONE UNIT COST,0.03
0	14.71	1.05	0.00
1	12.07	8.33	2.12
2	17.13	4.50	0.78
3	5.47	5.35	0.11
4	7.90	14.96	0.25
5	23.16	27.03	1.33
6	5.73	2.51	0.01
7	1.36	9.17	1.93
8	18.62	22.52	0.58
9	18.80	8.92	0.76
10	4.61	15.17	0.16
11	27.80	19.45	0.46
12	8.26	16.58	0.96
13	28.76	25.03	44.44
14	6.04	21.25	27.37
15	28.86	14.26	1.04
16	19.74	23.17	1.06
17	10.08	24.09	0.17
18	31.84	24.83	2.26
19	32.14	32.09	1.77
20	12.63	9.44	1.78
21	26.01	6.25	0.05
22	10.17	27.93	0.98
23	17.48	28.79	2.15
24	27.96	14.66	1.88
25	10.81	21.99	1.65
26	14.17	11.99	0.03
27	20.86	8.58	0.28
28	9.49	0.45	0.58
29	21.91	13.72	0.30
30	25.77	17.78	1.29
31	5.33	11.42	0.30
32	3.47	11.26	2.08
33	32.89	19.34	1.03
34	2.85	26.80	17.40
35	28.34	24.10	1.09
36	10.72	12.04	1.73
37	10.05	18.58	1.60
38	2.40	18.51	2.04
39	12.64	18.92	0.35
40	5.28	31.77	1.60
41	24.46	21.00	0.58
42	8.01	22.74	1.75
43	24.81	2.41	1.54
44	19.95	23.52	1.21
45	22.64	31.88	1.17
46	8.54	15.83	0.11
47	25.68	10.49	0.38
48	16.96	8.48	27.73
49	16.90	6.67	1.45
50	6.33	15.79	25.72
51	0.28	29.88	2.19
52	15.61	9.83	4.94
53	12.33	29.75	1.87
54	16.53	22.03	2.25
55	28.53	22.01	1.56
56	21.65	10.05	1.10
57	29.51	21.84	1.25
58	14.73	22.74	1.68
59	17.97	15.51	1.21
60	11.07	6.49	1.25
61	21.48	8.81	1.52
62	15.88	4.53	57.77
63	27.68	9.74	0.99
64	15.30	32.45	60.69
65	3.51	28.71	50.91
66	10.15	10.94	1.16
67	4.43	25.44	0.77
68	18.96	8.74	1.59
69	20.30	30.93	0.74
70	30.61	17.40	0.57
71	28.54	5.51	0.08
72	9.41	4.05	0.92
73	20.94	3.04	0.97
74	3.20	15.32	15.96
75	8.07	18.65	1.43
76	30.06	18.32	0.46
77	3.87	14.79	0.61
78	24.71	1.21	1.54
79	2.50	28.70	1.94
80	24.22	25.32	0.20
81	18.54	23.69	1.64
82	13.39	27.78	1.56
83	13.09	6.01	0.80
84	5.83	31.34	1.52
85	22.11	0.26	1.52
86	20.32	28.86	65.94
87	26.08	30.07	0.33
88	3.45	6.92	0.41
89	7.18	24.81	1.55
90	25.58	14.68	2.18
91	28.75	15.96	1.73
92	14.39	0.57	17.57
93	25.99	30.94	0.97
