NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.38
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.44
DRONE UNIT COST,0.03
0	24.03	0.29	0.00
1	30.49	32.98	1.51
2	13.70	31.91	32.28
3	35.66	20.08	0.99
4	36.63	33.72	51.93
5	0.97	6.99	1.46
6	26.09	26.41	2.16
7	6.58	25.89	1.42
8	28.19	11.46	1.01
9	2.34	35.83	1.06
10	24.14	34.99	1.56
11	36.92	30.14	0.49
12	16.93	37.91	1.91
13	8.96	4.94	1.57
14	15.64	32.21	0.90
15	10.54	12.64	2.06
16	30.14	13.79	1.43
17	12.06	1.50	1.76
18	6.84	35.25	0.87
19	17.38	28.21	0.23
20	15.63	19.59	0.02
