NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.75
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.45
DRONE UNIT COST,0.03
0	6.54	23.62	0.00
1	13.26	11.71	0.84
2	18.35	3.91	0.80
3	1.93	7.18	0.84
4	21.14	11.94	0.96
5	20.73	25.95	1.29
6	15.02	8.21	0.67
7	10.28	21.79	61.72
8	9.24	9.59	0.90
9	22.85	24.72	56.91
10	20.28	10.40	0.81
11	26.79	11.52	2.17
12	5.84	12.68	1.18
13	14.26	13.31	63.43
14	5.56	26.69	2.03
15	24.66	2.15	0.94
16	6.20	23.05	2.11
17	14.77	0.46	0.08
18	16.20	8.72	0.06
19	11.47	2.24	62.13
20	4.27	2.28	0.24
21	14.38	14.09	0.26
22	1.10	12.90	2.17
23	2.61	19.61	1.30
24	14.80	21.89	0.09
25	7.81	10.52	1.04
26	7.70	12.21	2.06
27	6.06	18.64	0.51
28	16.37	0.94	2.00
29	4.11	7.84	0.86
30	26.65	4.62	0.00
31	22.65	19.44	49.41
32	2.02	20.00	1.72
33	21.00	21.19	0.34
34	8.00	7.10	1.07
35	13.05	26.10	16.90
36	26.34	11.61	0.23
37	22.55	25.94	0.83
38	14.83	13.38	1.26
39	10.57	23.47	0.65
40	14.03	24.82	0.02
41	11.03	2.85	0.31
42	18.03	12.24	0.33
43	20.57	13.45	0.50
44	21.69	14.13	24.27
45	23.45	10.17	15.36
46	19.29	15.38	0.91
47	19.54	9.82	1.80
48	12.54	23.21	1.81
49	24.34	18.41	1.88
50	1.88	21.26	0.86
51	6.31	10.69	17.16
52	11.63	20.01	63.68
53	20.87	18.75	0.28
54	26.26	23.32	0.07
55	14.85	4.16	1.97
56	20.19	22.72	0.70
57	16.42	0.53	0.22
58	25.82	6.83	1.78
59	11.11	6.45	0.47
60	17.25	9.35	0.40
61	3.46	8.98	1.43
62	10.85	13.06	0.45
63	22.52	9.03	0.54
64	5.60	20.04	1.99
65	2.70	15.14	0.23
66	13.73	18.40	0.95
67	7.21	25.05	1.81
68	2.28	3.76	1.27
69	20.33	10.56	1.18
