NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.57
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.87
DRONE UNIT COST,0.03
0	16.49	8.20	0.00
1	11.70	22.88	1.22
2	12.95	19.99	1.87
3	6.37	20.57	0.39
4	8.78	32.57	40.43
5	33.22	21.07	0.47
6	20.27	21.16	1.56
7	7.79	32.85	9.70
8	15.67	12.10	1.69
9	31.33	12.47	0.15
10	16.65	23.21	1.93
11	17.17	1.01	0.49
12	31.49	32.47	0.68
13	21.05	22.21	0.30
14	13.89	12.51	1.44
15	15.56	29.11	0.53
16	27.31	25.96	0.48
17	33.76	24.01	0.69
18	29.98	3.19	0.89
19	14.41	0.82	1.99
20	13.53	16.00	0.10
21	1.29	5.38	0.10
22	23.60	7.08	0.85
23	27.34	28.59	0.07
24	26.80	26.45	1.42
25	27.94	2.71	61.19
26	12.07	25.72	0.43
27	11.41	27.71	1.11
28	31.71	15.53	0.58
29	17.26	22.85	1.62
30	14.09	33.32	28.16
31	29.25	8.15	0.62
32	5.65	16.05	2.16
33	25.98	4.97	2.00
34	10.53	6.60	46.62
35	27.79	10.61	23.88
36	0.33	0.01	1.99
37	23.90	8.47	1.14
38	8.40	4.06	0.49
39	28.56	14.45	1.65
40	19.41	33.42	1.49
41	20.49	30.80	1.32
42	33.63	26.44	0.17
43	29.68	15.71	0.09
44	29.59	31.03	1.51
45	26.26	13.11	0.40
46	30.94	30.58	0.04
