NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.37
DRONE UNIT COST,0.03
0	21.44	2.19	0.00
1	5.10	24.43	1.03
2	14.64	27.93	1.69
3	22.07	31.76	1.48
4	24.72	2.73	0.75
5	10.63	1.74	1.36
6	26.65	18.11	15.57
7	2.80	19.50	1.46
8	28.66	21.11	0.67
9	10.67	18.89	2.08
10	28.01	27.81	1.82
11	8.15	2.84	2.21
12	8.25	4.82	1.31
13	27.61	24.71	1.79
14	26.84	31.33	1.31
15	28.88	14.86	1.15
16	20.53	28.42	1.33
17	12.57	10.42	1.67
18	4.10	27.40	0.54
19	12.68	7.38	1.26
20	6.18	26.06	1.37
21	15.36	23.81	1.81
22	4.15	29.55	54.15
