NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.66
DRONE UNIT COST,0.03
0	6.09	16.52	0.00
1	14.19	9.80	0.01
2	3.90	5.39	0.44
3	8.35	13.10	2.09
4	13.09	6.30	42.66
5	16.53	19.70	0.13
6	9.60	0.37	59.00
7	20.15	10.31	1.14
8	3.54	14.79	39.47
9	20.52	17.04	58.58
10	21.06	7.75	0.41
11	15.72	12.68	0.78
12	11.57	14.18	0.39
13	9.00	3.94	1.75
14	0.91	11.18	30.42
15	13.17	3.98	1.31
16	13.44	5.57	1.26
17	2.72	10.51	0.10
18	4.22	1.06	0.49
19	9.56	19.70	49.52
20	15.04	2.87	1.40
21	0.44	10.69	1.16
22	7.60	13.54	0.39
23	6.61	15.29	24.96
24	16.67	17.68	0.86
25	11.82	18.57	46.46
26	7.35	15.70	41.83
27	16.89	16.83	0.77
28	7.63	12.72	1.33
29	14.56	2.99	1.43
30	4.38	0.85	1.60
31	3.83	16.35	0.97
32	16.08	0.68	62.36
33	20.13	5.54	0.65
34	7.53	11.90	0.42
35	15.43	21.70	0.76
36	6.80	10.04	1.46
37	2.52	18.49	1.57
38	3.27	0.64	11.76
39	13.27	18.99	24.29
40	14.40	15.06	2.11
41	0.54	17.20	58.40
42	20.92	13.77	1.61
43	10.31	3.72	1.09
