NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.28
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.93
DRONE UNIT COST,0.03
0	22.74	15.00	0.00
1	0.50	24.19	0.35
2	28.44	6.52	4.33
3	29.86	18.22	0.04
4	11.53	2.58	1.09
5	22.09	24.33	19.64
6	8.91	27.82	2.13
7	29.72	9.08	0.20
8	24.17	22.48	0.33
9	14.20	27.32	0.44
10	29.08	8.85	0.10
11	7.47	24.07	1.16
12	0.68	22.26	37.67
13	31.49	14.41	40.66
14	8.84	0.95	49.41
15	10.26	10.66	2.04
16	22.93	16.39	1.37
17	9.47	9.34	1.10
18	3.17	24.90	8.99
19	21.27	10.71	2.17
20	5.57	14.54	0.68
21	28.52	31.40	1.28
22	28.63	31.09	66.76
23	20.94	31.31	2.26
24	8.85	29.76	2.26
25	2.91	18.98	1.00
26	10.45	31.65	3.82
27	8.25	4.97	49.75
28	11.52	10.24	0.25
29	9.16	6.12	1.90
30	5.37	6.80	0.07
31	10.95	5.53	0.95
32	32.21	31.06	1.39
33	8.07	6.89	1.50
34	11.34	26.75	2.03
35	12.03	23.30	1.50
36	25.83	4.47	2.13
37	32.03	6.04	61.48
38	4.32	11.08	0.57
39	32.32	13.87	50.19
40	25.06	14.23	1.80
41	15.02	14.15	0.33
42	19.35	25.99	1.67
43	12.26	3.19	1.09
44	17.09	19.31	1.78
45	8.78	12.34	1.99
46	0.65	22.46	1.54
47	25.69	23.15	0.05
48	31.14	31.99	0.61
49	23.07	13.16	26.12
50	4.01	20.17	1.18
51	17.98	4.53	59.98
52	16.73	15.29	2.51
53	15.25	22.57	1.22
54	6.90	20.50	1.19
55	8.50	5.97	0.06
56	10.50	21.61	1.28
57	25.87	15.36	0.36
58	7.02	3.52	1.65
59	8.44	3.18	2.06
60	0.23	15.77	2.12
61	6.84	29.07	1.84
62	24.78	15.31	0.53
63	2.03	24.30	2.20
64	10.97	31.33	2.07
65	15.54	20.15	57.81
66	1.46	22.14	1.46
67	6.11	12.66	1.51
68	19.16	4.74	1.52
69	28.82	27.82	1.41
70	15.47	10.20	1.98
71	23.39	18.14	0.61
72	1.75	31.24	34.05
73	25.10	31.40	6.97
74	1.36	7.93	0.05
75	21.43	25.87	0.36
76	5.11	11.44	1.22
