NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.02
DRONE UNIT COST,0.03
0	19.54	25.79	0.00
1	19.92	18.55	1.50
2	15.07	8.05	0.48
3	3.31	7.33	1.20
4	6.39	17.69	0.06
5	2.63	8.96	57.63
6	20.10	6.86	1.90
7	14.44	12.74	1.21
8	8.58	22.96	1.31
9	1.98	7.78	0.59
10	15.66	24.88	0.65
11	25.37	10.58	1.21
12	0.74	21.47	0.88
13	4.88	21.04	1.69
14	15.92	25.97	0.10
15	16.43	1.09	0.96
16	8.46	12.08	1.21
17	9.51	21.51	8.65
18	15.25	17.38	0.82
19	8.64	23.67	0.44
20	7.54	13.81	1.13
21	9.63	23.09	1.10
22	14.88	21.41	48.69
23	20.07	10.86	0.93
24	19.24	21.70	1.92
25	4.01	0.48	1.16
26	5.25	7.24	0.70
27	10.00	17.82	1.90
28	1.23	11.48	0.11
29	0.54	11.24	1.03
30	11.03	8.53	1.80
31	21.21	10.62	23.07
32	4.41	6.76	0.17
33	6.51	6.09	0.11
34	9.54	16.28	0.83
35	4.38	23.37	0.88
36	21.06	0.70	0.57
37	14.46	2.26	0.95
38	5.19	14.87	1.55
39	15.98	14.21	0.20
40	24.74	9.58	0.39
41	22.72	12.73	0.53
42	12.72	13.07	67.10
43	21.62	23.53	1.36
44	21.06	23.80	2.13
45	15.76	10.49	2.08
46	23.82	5.43	1.10
47	5.33	19.72	21.04
48	19.80	15.27	1.21
49	22.98	2.61	0.74
