NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.35
DRONE UNIT COST,0.03
0	18.42	9.51	0.00
1	20.32	18.17	1.68
2	8.97	21.13	1.81
3	12.20	8.34	1.70
4	1.67	11.06	1.21
5	14.69	3.30	1.35
6	6.65	0.98	0.39
7	17.33	21.72	55.71
8	7.70	7.38	56.91
9	19.78	25.80	1.71
10	25.97	11.10	0.96
11	13.09	12.10	0.62
12	21.14	7.10	0.22
13	22.02	14.79	2.13
14	16.10	6.67	1.01
15	6.94	11.98	2.05
16	2.72	6.44	1.53
17	17.19	9.35	1.64
18	24.97	3.84	1.71
