NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.47
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.29
DRONE UNIT COST,0.03
0	18.87	27.62	0.00
1	2.00	28.23	0.75
2	8.21	9.21	0.47
3	20.83	23.21	0.36
4	18.32	14.06	1.84
5	12.54	5.62	0.02
6	25.17	25.67	2.25
7	28.50	11.96	1.77
8	23.42	21.76	0.45
9	7.13	27.01	32.04
10	26.58	0.54	2.16
11	20.05	2.20	0.25
12	1.55	3.76	0.22
13	16.85	5.66	34.89
14	18.67	0.01	36.95
15	24.42	5.94	1.53
16	3.76	5.71	40.34
17	22.77	11.76	0.11
18	28.17	10.00	1.95
19	15.96	4.99	1.27
20	27.45	4.17	1.95
21	28.84	3.86	0.50
22	16.62	10.22	0.61
23	13.54	1.19	0.89
24	26.73	25.41	0.40
25	4.46	9.74	1.73
26	17.27	13.81	0.02
27	19.81	26.06	0.45
28	17.26	26.37	1.66
29	26.96	9.86	39.43
30	10.75	11.65	0.51
31	29.05	27.29	0.16
32	16.94	24.84	0.82
33	23.20	26.03	0.76
34	13.42	8.60	0.25
35	4.80	21.19	1.48
36	9.31	2.31	1.89
37	25.32	7.31	2.42
38	1.09	14.31	0.28
39	24.75	12.71	2.10
40	23.42	10.13	1.17
41	23.31	19.74	64.36
42	0.71	15.92	0.43
43	9.17	6.52	10.05
44	16.33	10.45	53.10
45	11.92	21.51	0.37
46	0.68	22.94	0.63
47	12.17	2.69	1.99
48	0.85	20.00	0.84
49	11.32	7.90	1.31
50	21.13	17.92	0.93
51	27.06	1.36	0.16
52	18.95	17.69	2.12
53	22.95	7.94	0.61
54	9.63	0.73	0.75
55	9.52	18.58	0.51
56	0.28	8.46	0.68
57	23.70	6.92	1.91
58	6.61	15.25	1.48
59	17.43	21.29	1.78
60	18.97	27.54	1.15
61	15.45	20.74	57.37
62	29.15	9.91	1.81
63	18.96	9.93	0.11
64	10.75	10.48	0.09
65	0.66	21.16	0.61
66	7.75	1.44	17.17
67	1.78	23.51	2.15
68	21.91	10.87	0.39
69	17.72	23.81	1.23
70	20.78	11.25	0.24
71	10.77	12.02	1.84
72	6.11	6.08	0.83
73	4.92	12.26	0.29
74	17.79	10.39	23.85
