NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.42
DRONE UNIT COST,0.03
0	14.90	5.54	0.00
1	21.92	14.67	1.34
2	3.35	14.84	1.13
3	6.00	4.65	1.64
4	3.69	13.39	2.11
5	12.62	11.58	1.96
6	10.00	18.09	1.67
7	9.72	14.98	36.22
8	19.57	6.16	1.19
9	2.23	16.42	1.72
10	2.84	4.69	1.32
11	3.38	1.68	2.01
12	17.29	4.91	0.96
13	15.86	21.11	0.98
14	13.84	0.72	0.17
15	8.05	8.79	1.52
16	20.22	5.49	9.04
17	19.89	18.70	1.81
18	19.31	6.51	1.12
19	2.98	17.03	1.93
20	4.90	5.28	1.37
21	5.72	19.54	1.45
22	10.67	4.23	28.22
23	11.50	15.66	56.64
24	17.18	9.39	1.16
25	7.75	13.11	1.48
26	21.74	7.32	53.25
27	14.17	4.70	0.26
28	13.45	13.10	1.68
29	19.64	6.24	1.59
30	17.29	12.75	0.58
31	4.17	3.07	1.53
32	6.41	0.67	0.35
33	21.53	14.35	1.20
