NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.44
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.21
DRONE UNIT COST,0.03
0	15.81	1.03	0.00
1	37.74	34.69	0.62
2	15.26	13.40	1.19
3	11.79	3.20	0.10
4	2.18	26.81	0.38
5	5.87	6.71	38.69
6	28.42	15.26	0.79
7	11.66	18.95	0.50
8	25.00	0.51	0.92
9	17.25	11.00	1.80
10	26.45	23.14	0.99
11	14.84	26.89	67.04
12	1.22	19.24	1.70
13	24.43	4.34	0.45
14	10.09	8.31	1.01
15	16.30	6.53	1.33
16	1.97	11.75	1.11
17	33.17	25.04	1.88
18	6.74	1.32	1.34
19	14.95	1.56	0.47
20	23.78	38.61	1.45
21	15.05	3.08	0.03
22	3.29	4.63	1.57
23	29.98	17.36	1.04
24	29.82	36.54	1.74
25	16.29	24.36	1.63
26	18.43	38.35	9.40
27	24.85	13.10	0.55
28	8.68	39.90	0.82
29	2.71	30.06	0.46
30	2.68	32.00	0.79
31	22.26	36.88	58.11
32	3.47	33.93	1.87
33	27.50	27.84	1.76
34	38.57	18.94	2.06
35	21.66	24.22	59.12
36	2.61	35.73	1.81
37	17.21	28.99	1.28
38	19.08	21.13	0.32
39	36.06	37.90	0.26
40	32.54	0.22	2.03
41	3.12	31.25	0.34
42	37.73	2.08	0.04
43	1.85	25.68	0.49
44	5.66	7.35	2.23
45	36.89	0.85	0.40
46	32.13	17.63	1.10
47	23.32	37.67	0.67
48	0.90	9.67	1.25
49	25.69	27.06	0.26
