NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.42
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.34
DRONE UNIT COST,0.03
0	18.01	8.89	0.00
1	3.15	14.67	0.61
2	16.59	14.25	0.03
3	13.65	6.07	54.96
4	18.69	16.97	1.86
5	0.21	7.99	0.65
6	16.06	17.27	0.61
7	15.37	5.81	0.50
8	17.90	13.03	1.01
9	15.26	5.20	2.08
10	10.34	9.95	1.98
11	15.28	13.87	0.72
12	2.77	4.04	1.88
13	12.28	20.59	0.31
14	19.63	4.52	1.76
15	18.11	0.42	1.35
16	12.01	16.59	0.17
17	7.54	14.81	2.11
18	7.92	18.68	1.56
19	9.41	9.07	1.13
20	1.68	13.02	1.45
21	6.86	18.71	2.16
22	3.81	12.96	67.20
23	11.42	7.03	14.99
24	14.70	19.08	1.90
25	6.60	16.29	1.97
26	10.46	18.23	1.85
27	10.48	12.24	1.38
28	4.60	5.67	0.99
29	9.27	0.91	0.87
30	11.09	17.18	1.46
31	18.12	10.67	60.65
32	20.56	4.09	24.67
33	2.85	18.98	0.04
34	19.28	20.69	1.98
35	4.90	20.24	1.90
36	15.82	19.64	0.15
37	7.38	17.46	0.08
38	4.78	16.53	1.27
39	18.40	15.30	0.17
40	4.53	15.01	2.25
41	16.89	9.37	1.64
42	18.47	12.74	1.84
43	19.35	11.07	1.77
44	5.90	5.14	0.74
45	14.41	3.02	1.53
46	18.60	12.36	0.44
47	13.94	9.35	1.20
48	9.04	21.00	67.60
49	11.71	4.49	0.57
50	13.47	11.43	0.95
51	13.71	20.40	50.64
52	15.32	6.92	30.11
53	6.50	5.88	1.55
54	8.87	14.02	0.59
55	16.20	3.44	1.09
56	12.02	16.25	0.38
57	4.76	16.61	0.32
58	4.07	11.98	2.04
59	20.27	12.76	42.43
60	19.36	2.04	1.70
61	9.34	12.13	56.03
62	9.58	17.56	0.28
63	18.89	20.72	0.75
64	13.39	11.67	1.08
65	16.27	17.68	57.95
66	11.18	10.51	1.30
67	11.47	0.65	1.46
68	15.81	19.53	2.21
69	20.03	7.42	46.07
70	13.75	11.76	1.70
71	8.16	4.08	1.11
72	8.12	3.05	1.09
73	12.77	12.55	67.73
74	6.55	19.61	1.87
75	8.37	6.21	1.29
76	11.22	5.09	0.56
77	3.76	14.14	0.04
78	0.63	12.64	0.77
79	9.23	8.58	0.20
80	19.73	2.23	1.94
81	12.22	19.23	1.43
82	20.82	8.05	2.02
83	5.59	18.62	0.54
84	9.06	16.26	45.01
85	8.65	19.16	1.81
86	16.33	15.86	30.84
87	16.30	11.15	1.92
88	15.33	7.60	1.86
89	1.76	16.30	0.13
90	2.31	18.00	0.32
91	4.98	19.56	0.28
92	14.73	3.43	0.86
93	12.70	9.66	2.05
94	11.26	14.69	2.13
95	17.60	16.55	0.87
96	8.77	6.08	1.89
97	20.84	6.36	0.90
98	4.97	6.61	1.70
