NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.91
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.63
DRONE UNIT COST,0.03
0	10.85	19.47	0.00
1	24.06	4.82	0.12
2	9.76	9.80	9.64
3	18.18	0.57	1.17
4	20.79	13.39	48.77
5	18.91	23.59	1.97
6	7.10	6.32	0.58
7	9.50	19.36	1.66
8	9.92	18.05	1.54
9	26.63	10.32	0.06
10	7.86	0.14	0.75
11	6.11	9.20	2.04
12	16.23	15.61	0.26
13	23.67	9.25	0.33
14	5.11	3.97	1.97
15	24.04	20.40	49.79
16	4.12	20.85	0.26
17	26.89	19.06	15.08
18	2.59	25.18	1.46
19	16.40	1.65	0.67
20	4.60	9.07	2.10
21	19.58	19.43	0.82
22	13.59	1.53	1.98
23	26.53	2.60	0.37
24	10.14	23.57	0.03
25	11.67	10.19	1.49
26	24.82	6.82	2.14
27	1.62	5.77	0.52
28	26.20	9.16	0.65
29	17.24	15.85	1.17
30	3.94	17.75	0.01
31	2.06	16.34	1.32
32	21.74	3.32	1.86
33	3.28	15.57	1.09
34	4.28	21.85	0.62
35	16.57	24.36	0.25
36	23.55	14.65	0.44
37	13.91	9.30	0.26
38	15.75	22.33	2.05
39	21.12	15.07	0.18
40	10.10	15.96	0.08
41	6.50	5.64	0.05
42	10.60	13.83	0.56
43	9.59	5.96	0.79
44	21.34	18.54	1.67
45	2.85	21.69	0.20
46	19.64	5.66	1.95
