NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.81
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.49
DRONE UNIT COST,0.03
0	17.30	0.71	0.00
1	6.45	10.52	0.86
2	16.65	1.31	0.44
3	15.97	18.77	0.69
4	0.10	7.86	1.97
5	20.55	9.41	1.87
6	10.63	17.56	1.15
7	9.04	17.15	0.07
8	2.09	9.98	0.85
9	15.52	1.11	63.51
10	19.08	17.21	1.99
11	14.05	11.43	0.32
12	0.05	18.06	0.11
13	6.71	17.19	26.30
14	0.22	4.33	1.37
15	9.64	16.42	1.11
16	10.42	17.30	6.38
17	20.73	21.88	0.66
18	15.77	8.29	0.02
19	17.55	18.87	0.60
20	3.05	15.36	2.24
21	5.24	11.63	0.14
22	11.10	0.82	2.04
23	20.95	6.54	2.21
24	18.45	6.25	1.45
25	14.83	11.63	2.11
26	18.17	18.31	0.64
27	3.46	12.88	1.20
28	15.02	13.87	1.20
29	8.95	15.15	0.18
30	17.55	1.33	0.68
31	16.83	0.93	1.28
32	4.91	8.24	1.29
