NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.14
DRONE UNIT COST,0.03
0	16.10	19.25	0.00
1	2.69	8.47	0.42
2	17.53	4.98	0.97
3	33.49	25.14	0.30
4	21.88	13.41	35.65
5	7.14	22.38	1.49
6	29.67	1.88	0.70
7	10.04	25.99	33.13
8	26.64	27.97	0.15
9	32.00	4.33	35.22
10	22.53	20.80	1.77
11	18.51	25.66	25.16
12	3.53	10.77	1.01
13	3.97	13.91	1.49
14	5.08	19.30	0.98
15	7.27	32.73	57.66
16	32.36	10.30	0.18
17	9.47	3.51	1.84
18	16.21	9.50	24.38
19	22.76	20.30	57.94
20	14.97	22.69	0.25
21	6.57	25.17	1.38
22	11.94	26.22	1.13
23	14.99	19.10	0.69
24	18.36	23.55	0.53
25	18.58	24.08	1.20
26	6.75	22.59	1.80
27	32.86	24.63	1.28
28	12.99	32.22	1.88
29	6.50	8.89	0.39
30	26.47	28.00	0.06
31	12.10	24.60	0.71
32	10.44	32.08	7.67
33	0.17	21.28	1.61
34	3.51	4.67	0.57
35	13.31	23.34	2.00
36	25.43	15.72	1.46
