NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.46
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.49
DRONE UNIT COST,0.03
0	25.86	1.27	0.00
1	0.89	26.38	0.83
2	3.77	21.04	0.17
3	0.39	15.96	1.28
4	24.27	22.36	1.34
5	11.74	14.44	0.82
6	23.30	23.65	1.39
7	19.00	16.94	0.40
8	13.15	25.54	1.56
9	18.45	27.92	1.37
10	18.95	17.13	0.98
11	3.33	1.50	2.13
12	1.09	16.94	0.37
13	22.79	16.98	0.70
14	24.61	17.18	0.12
15	20.72	21.10	0.92
16	21.30	20.89	1.65
17	9.19	14.77	2.09
18	14.54	14.72	0.36
19	15.55	13.58	0.51
20	20.07	24.55	1.84
21	24.40	25.39	0.41
22	12.93	22.41	2.13
23	22.48	12.34	1.49
24	3.01	8.04	1.67
25	3.00	27.59	35.38
26	24.26	26.63	0.44
