NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.45
DRONE UNIT COST,0.03
0	23.12	20.90	0.00
1	19.48	4.12	0.91
2	8.47	9.37	0.99
3	24.13	12.59	42.34
4	14.79	25.05	0.96
5	15.22	24.43	1.80
6	24.38	12.60	0.68
7	20.19	1.63	0.07
8	7.80	26.65	0.20
9	4.34	12.25	0.85
10	4.45	8.24	2.11
11	11.57	0.35	0.31
12	7.85	14.37	1.05
13	17.21	22.06	1.46
14	2.73	10.19	1.90
15	6.98	3.85	21.63
16	3.80	15.91	0.13
17	22.95	26.82	0.77
18	12.63	3.15	1.02
19	10.84	17.75	0.97
20	24.54	17.10	16.60
21	7.13	8.61	1.61
22	11.14	11.83	1.55
23	10.98	1.84	0.57
24	18.96	3.94	1.65
25	6.53	16.92	35.22
26	16.75	21.34	0.65
27	19.27	14.04	16.56
28	12.21	10.73	58.85
29	0.66	19.93	1.22
30	22.58	12.10	17.47
31	2.29	10.88	1.72
32	26.80	16.22	0.17
33	26.05	7.66	2.12
34	16.82	22.40	59.90
35	1.12	3.41	0.54
36	4.54	25.38	0.84
37	16.53	3.18	1.45
38	14.44	21.59	0.02
39	11.24	25.66	2.26
40	9.20	25.60	48.45
41	25.15	12.08	0.10
42	0.83	26.70	2.05
43	26.77	7.84	0.73
44	26.17	13.23	64.35
45	7.25	24.90	1.26
46	17.19	14.40	0.19
47	26.81	4.38	1.86
48	19.14	3.96	1.31
49	25.74	2.15	1.16
50	19.56	1.46	1.47
51	20.51	13.16	0.55
52	22.66	8.04	0.01
53	3.99	0.03	2.07
54	21.84	14.41	1.46
55	25.38	9.80	0.88
56	12.46	20.96	1.69
