NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.48
DRONE UNIT COST,0.03
0	21.85	9.23	0.00
1	21.36	25.79	14.15
2	5.59	12.17	0.27
3	11.18	26.44	1.44
4	17.86	7.36	0.15
5	19.32	0.58	0.94
6	5.70	0.23	25.90
7	6.46	20.44	0.95
8	4.89	8.09	0.88
9	25.61	22.98	63.95
10	5.51	9.49	0.65
11	14.53	26.60	1.17
12	16.91	17.36	0.41
13	20.29	5.86	1.12
14	8.19	18.25	47.33
15	23.45	1.17	0.93
16	14.54	5.27	0.35
17	7.39	5.54	1.46
18	18.53	1.86	0.21
19	8.96	20.54	1.25
20	20.49	6.54	1.28
21	15.97	20.65	1.50
22	20.03	24.06	1.57
23	9.11	11.15	2.19
24	6.80	26.40	0.43
25	19.41	11.80	0.76
26	10.29	5.84	1.39
27	21.34	20.00	13.06
28	7.52	7.02	1.20
29	9.81	8.99	12.41
30	11.76	12.48	1.03
31	25.24	14.33	0.18
32	17.20	5.91	0.97
33	11.71	3.71	43.43
34	11.47	21.72	1.17
