NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.94
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.61
DRONE UNIT COST,0.03
0	5.79	17.95	0.00
1	11.31	3.02	2.25
2	14.51	2.44	1.84
3	0.08	1.24	0.54
4	25.68	2.74	63.35
5	19.88	31.89	0.34
6	10.66	4.53	2.22
7	28.41	26.69	0.33
8	8.04	16.49	2.26
9	13.85	27.14	2.10
10	24.74	24.15	57.69
11	32.61	18.21	0.89
12	22.91	18.04	1.89
13	9.01	17.96	0.74
14	19.94	7.01	0.58
15	8.88	9.17	0.63
16	11.49	17.98	1.23
17	16.53	26.88	0.99
18	7.56	12.19	0.26
19	15.32	19.09	0.54
20	21.93	15.25	1.89
21	18.18	17.51	1.37
22	5.51	6.76	0.44
23	0.41	11.72	2.02
24	3.75	2.51	0.63
25	11.18	26.83	52.54
26	2.89	2.39	0.01
27	29.96	26.02	2.23
28	25.14	3.55	52.31
29	14.47	19.26	0.43
30	28.49	12.44	48.21
31	23.92	14.14	1.63
32	5.89	25.66	0.22
33	1.09	24.31	1.04
34	7.98	15.05	1.36
35	29.35	27.92	1.99
36	16.20	31.25	0.77
37	25.50	7.24	0.05
38	11.19	11.01	0.69
39	20.74	1.95	0.05
40	1.27	4.88	0.24
41	8.10	10.69	0.82
42	23.49	3.18	2.05
43	13.58	3.76	1.86
44	23.22	1.62	1.40
45	1.83	6.43	0.05
46	15.63	6.90	0.90
47	19.57	6.82	0.74
48	20.97	19.51	1.28
49	14.80	14.81	0.15
50	22.84	7.37	0.45
51	12.88	31.86	1.44
52	16.79	9.94	0.63
53	15.84	12.61	0.71
54	12.37	4.35	1.31
55	24.63	29.78	1.73
56	3.26	1.43	60.71
57	4.55	7.27	0.32
58	15.88	30.30	1.12
59	26.12	27.19	0.34
60	9.21	12.79	1.47
61	12.65	31.85	1.62
62	31.11	15.98	0.46
63	24.05	18.09	1.53
64	13.26	20.24	2.23
65	27.48	14.40	0.76
66	20.08	31.32	1.28
67	17.56	10.78	0.59
68	14.71	22.75	2.25
69	26.59	19.18	1.49
70	1.16	27.94	0.56
71	25.34	9.23	2.03
72	10.38	17.68	2.09
73	3.43	28.71	0.05
74	9.32	17.50	0.16
75	15.36	25.07	1.29
76	23.22	1.06	1.28
77	3.86	31.38	1.28
78	25.69	6.93	0.57
79	28.77	14.49	2.09
80	26.30	23.30	54.25
81	20.96	22.93	1.85
82	27.43	32.62	2.25
83	32.01	5.99	19.32
84	6.27	27.51	0.40
85	7.98	25.16	0.90
86	20.43	10.14	1.62
87	7.95	25.34	1.37
88	11.16	17.47	1.45
89	3.70	23.29	54.87
