NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.30
DRONE UNIT COST,0.03
0	21.65	0.98	0.00
1	4.74	12.11	1.62
2	11.85	26.89	1.21
3	25.76	11.19	59.25
4	10.10	4.56	1.99
5	25.62	16.50	2.08
6	9.66	13.90	0.02
7	13.78	15.12	0.23
8	5.26	4.41	8.19
9	0.40	7.62	2.06
10	11.72	19.32	0.53
11	12.58	22.87	0.37
12	6.74	12.63	2.26
13	9.99	9.78	0.48
14	13.20	18.85	0.29
15	6.71	20.47	2.20
16	2.53	23.86	1.90
17	0.89	3.58	2.04
18	10.86	5.93	9.48
19	2.49	12.63	2.24
20	9.19	25.74	1.08
21	15.93	24.34	0.49
22	13.52	13.43	62.44
23	27.72	25.82	0.48
24	1.81	14.28	0.87
25	2.09	21.17	60.27
26	3.61	18.67	50.03
27	15.62	14.27	0.73
28	26.52	25.59	0.45
29	21.54	11.88	0.28
30	20.64	16.50	1.63
31	5.29	21.50	0.40
32	19.41	4.53	0.91
33	5.11	11.80	0.01
34	7.80	3.72	2.13
35	27.62	20.60	22.16
36	9.32	20.20	0.92
37	0.57	13.60	0.57
38	23.78	20.80	0.97
39	22.39	16.39	1.23
40	14.41	1.77	1.20
41	3.51	8.27	2.08
42	6.26	9.79	0.70
43	19.81	19.65	38.41
44	13.77	20.15	0.21
45	16.64	12.41	0.44
46	11.49	27.53	1.88
47	3.99	21.25	1.62
48	25.12	3.63	0.72
49	4.15	15.81	0.86
50	3.30	24.59	0.77
51	19.82	13.97	11.95
52	19.35	0.30	2.08
53	12.38	12.37	62.61
54	24.06	10.55	21.98
55	17.18	1.75	0.95
56	21.37	26.49	10.32
57	17.65	25.34	0.39
58	19.02	13.46	0.09
59	9.89	20.67	0.49
60	8.47	11.45	2.05
61	8.89	5.05	0.13
62	24.87	2.30	0.76
63	20.03	1.15	0.08
64	18.20	18.13	1.92
65	18.15	8.05	1.62
66	17.66	4.01	0.91
67	1.81	18.77	49.91
68	20.57	27.44	24.84
69	3.21	9.27	1.78
70	12.06	15.88	20.15
71	1.40	21.91	0.43
72	1.48	20.36	0.73
73	23.70	16.18	0.28
74	6.70	16.20	1.10
75	16.04	4.94	0.58
76	16.75	13.64	0.17
77	26.39	18.71	1.23
78	16.83	1.52	2.15
