NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.31
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.94
DRONE UNIT COST,0.03
0	8.53	20.23	0.00
1	1.51	8.36	1.11
2	5.93	0.30	0.27
3	14.87	30.52	0.47
4	24.97	27.65	2.04
5	29.85	27.00	65.19
6	20.37	16.86	0.92
7	9.38	13.58	1.53
8	9.79	22.87	2.20
9	16.91	30.22	1.78
10	17.63	25.31	0.55
11	30.47	17.82	0.98
12	29.59	31.22	1.82
13	15.84	30.88	1.41
14	5.07	21.96	1.68
15	27.97	9.28	0.97
16	10.43	26.84	18.01
17	29.77	2.95	1.58
18	26.44	5.76	1.48
19	17.12	27.80	62.43
20	20.07	1.05	0.85
21	29.40	18.29	2.12
22	0.56	6.27	1.28
