NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.96
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.19
DRONE UNIT COST,0.03
0	29.40	1.88	0.00
1	3.02	7.45	6.56
2	21.18	12.38	0.27
3	28.84	15.82	1.14
4	31.82	8.77	1.35
5	18.49	5.05	2.15
6	33.64	21.97	2.19
7	23.10	6.49	1.72
8	15.88	8.00	11.03
9	3.45	14.56	0.27
10	11.35	3.45	0.29
11	12.05	20.49	1.46
12	15.56	7.98	1.84
13	2.42	15.14	1.58
14	1.29	11.00	2.05
15	8.32	18.51	0.77
16	5.85	3.47	0.74
17	31.26	30.76	1.07
18	25.09	15.60	0.82
19	6.07	0.48	0.65
20	25.78	24.12	0.42
21	10.94	17.76	2.17
22	26.91	34.11	0.78
23	28.34	34.07	1.60
24	24.41	1.82	1.65
25	22.11	33.73	23.33
26	25.24	25.58	1.44
27	27.24	13.25	0.41
28	31.71	16.93	1.22
29	12.54	19.31	1.05
30	29.05	34.81	1.62
31	4.95	16.43	0.59
32	10.37	21.15	1.30
33	12.67	28.34	1.71
34	19.49	3.53	0.20
35	31.00	19.95	0.88
36	0.81	8.24	0.95
37	14.15	0.70	0.32
38	30.78	15.64	2.07
39	1.17	11.23	0.98
40	2.49	24.66	2.11
41	21.01	14.99	0.11
42	25.76	32.57	1.20
43	19.15	31.99	0.02
44	18.84	14.99	0.28
45	16.01	22.65	0.37
46	15.95	11.56	6.71
47	21.51	32.70	0.28
48	34.22	6.20	38.27
49	1.47	32.62	0.76
50	15.73	14.34	1.95
51	11.99	1.98	1.62
52	2.60	18.45	2.00
53	13.57	11.54	0.43
54	9.23	3.47	1.44
55	30.38	33.08	2.15
56	19.40	11.98	2.26
57	17.12	10.81	1.66
58	29.73	25.42	0.28
59	0.83	25.17	0.94
60	8.70	1.33	0.22
61	31.02	20.05	1.66
