NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.67
DRONE UNIT COST,0.03
0	0.83	29.84	0.00
1	26.40	31.06	0.94
2	1.98	26.86	41.13
3	4.33	4.37	45.04
4	27.79	16.78	0.52
5	13.87	21.86	0.49
6	15.93	7.60	0.39
7	11.43	25.91	0.36
8	8.52	1.85	1.59
9	5.31	30.20	0.22
10	15.26	17.27	0.31
11	15.85	24.94	0.43
12	24.87	30.71	1.40
13	18.97	6.28	1.64
14	8.70	22.30	30.84
15	14.17	24.77	0.43
16	2.02	7.80	38.42
17	3.20	8.61	43.56
18	24.80	11.45	1.83
19	16.50	30.16	47.16
20	3.70	1.17	0.98
21	24.26	31.54	0.27
22	0.39	25.55	0.37
23	18.88	19.26	1.11
24	19.70	16.40	2.15
25	0.71	1.95	9.44
26	30.14	31.70	1.00
27	4.46	0.91	1.80
28	24.38	22.71	61.32
29	26.58	1.11	1.76
30	5.22	26.15	0.60
31	13.15	15.16	1.16
32	18.83	26.75	1.17
33	8.69	28.41	2.09
34	27.51	16.13	17.06
35	9.44	27.00	0.68
36	22.96	29.89	1.99
37	8.48	20.12	1.53
38	9.80	21.05	33.58
39	10.95	2.65	2.03
40	29.88	11.26	0.73
41	14.22	29.65	0.68
42	16.19	6.03	1.74
43	27.46	21.25	0.94
44	31.36	1.00	1.66
45	3.37	20.54	0.76
46	5.67	7.01	1.79
47	5.95	4.94	1.14
48	3.12	8.22	0.70
49	3.40	7.07	1.15
50	0.67	30.86	0.05
51	13.16	15.63	2.25
52	29.88	7.11	1.40
53	23.14	23.11	1.98
54	1.87	10.52	15.21
55	2.05	28.24	0.28
56	19.46	13.09	0.14
57	1.02	24.01	1.38
58	24.53	24.89	1.29
59	28.86	20.42	0.94
60	14.31	30.06	1.98
61	4.28	29.65	1.55
62	1.10	31.17	2.19
63	11.82	12.26	1.80
64	7.44	22.38	1.46
65	19.97	14.50	0.83
66	11.25	15.45	1.10
67	13.66	30.18	0.84
68	7.21	4.16	1.88
69	10.76	10.46	2.11
70	31.56	11.88	0.63
71	8.70	1.50	1.31
72	2.39	24.39	1.92
73	19.00	26.12	1.04
74	0.39	22.50	1.91
75	12.46	4.25	0.35
76	21.69	1.12	1.02
77	15.45	27.27	1.61
78	3.13	2.90	1.93
79	28.72	19.10	1.33
80	27.46	23.49	1.31
