NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.67
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.38
DRONE UNIT COST,0.03
0	20.37	13.07	0.00
1	12.11	11.89	2.07
2	0.16	7.77	1.76
3	15.23	0.99	2.02
4	17.03	6.14	0.87
5	15.13	11.79	0.32
6	16.65	3.08	0.84
7	3.05	9.97	2.13
8	20.70	3.67	2.21
9	17.07	17.41	2.15
10	7.28	11.16	1.52
11	16.95	18.86	1.78
12	18.03	14.75	1.16
13	7.39	14.65	0.26
14	20.26	7.28	1.89
15	15.81	6.15	14.64
16	9.31	15.95	1.96
17	15.06	0.99	1.46
18	9.16	6.96	0.06
19	8.83	5.53	1.11
20	6.05	3.48	67.87
21	20.44	19.81	0.66
22	19.59	8.17	2.07
23	4.54	18.98	2.12
24	14.43	11.98	0.94
25	2.77	1.77	1.57
26	18.78	9.12	1.29
27	13.02	6.82	0.88
28	4.98	7.21	2.12
29	1.53	2.94	1.51
30	18.59	18.04	1.37
31	10.52	15.74	2.18
32	12.42	7.69	1.06
33	4.54	18.47	1.76
34	16.61	15.01	1.47
35	5.70	18.52	2.10
36	14.30	15.56	4.66
37	15.07	12.17	1.61
38	13.58	8.83	0.36
39	5.00	6.59	1.81
40	4.14	20.05	0.31
41	19.17	12.87	0.10
42	7.78	11.86	0.06
43	7.34	16.66	0.45
44	17.57	5.49	1.22
45	17.94	7.37	0.59
46	9.64	0.99	0.76
47	3.29	10.72	6.20
