NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.46
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.82
DRONE UNIT COST,0.03
0	13.67	18.49	0.00
1	4.57	20.53	1.67
2	3.89	15.68	1.29
3	10.09	2.18	36.35
4	4.20	15.93	1.04
5	13.74	14.49	0.69
6	17.28	16.29	1.70
7	5.77	3.26	40.72
8	3.24	7.93	0.33
9	13.69	6.80	1.79
10	16.07	4.54	1.91
11	6.60	19.03	0.64
12	0.30	13.62	1.78
13	8.61	5.71	0.90
14	5.87	16.89	0.60
15	6.13	4.73	2.16
16	1.42	12.31	0.49
17	7.84	8.41	1.22
18	17.74	16.31	8.02
19	20.80	10.02	0.58
20	16.13	8.51	1.75
21	3.80	6.95	2.22
22	12.20	16.43	0.88
23	3.48	14.22	1.25
24	13.01	5.77	0.51
25	8.22	4.37	1.44
26	13.26	4.76	0.62
27	12.72	7.60	16.24
28	3.50	14.67	1.82
29	13.91	6.65	2.20
30	16.42	18.22	1.26
31	6.38	19.81	2.21
32	17.49	9.26	0.75
33	16.20	14.06	0.19
34	10.94	1.66	0.01
35	0.45	12.07	0.12
36	0.33	18.68	1.46
37	15.18	21.00	1.11
38	7.15	15.10	0.84
39	20.64	1.56	1.55
40	6.18	11.90	2.05
41	16.91	17.68	1.35
42	7.60	16.61	52.82
43	2.03	20.12	1.26
44	7.20	12.23	2.21
45	20.39	8.29	11.86
46	17.01	15.33	2.12
47	20.85	0.56	0.29
48	12.34	1.27	0.50
49	12.03	4.88	24.16
50	9.17	15.76	1.60
51	19.83	1.96	2.12
52	13.13	20.08	1.38
53	13.92	7.21	1.90
54	13.73	5.52	2.22
55	16.07	5.56	0.75
56	17.25	10.63	0.57
57	9.68	7.08	1.07
58	15.23	2.30	1.22
59	7.32	7.82	0.75
60	20.02	19.39	36.14
61	9.88	20.11	0.25
62	9.29	17.54	1.76
63	19.81	6.86	31.80
64	1.15	20.98	0.80
65	15.26	7.70	0.12
66	4.90	20.72	0.80
67	10.12	0.03	46.39
68	1.32	4.33	1.82
69	14.86	18.69	1.45
70	9.59	20.56	1.43
71	18.35	3.86	1.72
72	18.65	0.15	66.71
73	10.52	16.79	1.48
74	16.90	0.98	0.93
75	3.36	16.86	1.75
76	20.33	10.38	42.05
77	2.52	0.77	1.16
78	4.49	19.27	1.86
79	18.10	11.66	1.86
80	13.71	15.12	2.11
81	15.26	17.82	0.68
82	19.55	8.56	0.03
83	20.16	19.47	1.74
84	16.29	5.03	0.27
85	4.77	6.01	1.94
86	18.50	8.14	1.12
87	5.65	14.16	2.11
88	17.45	3.99	33.13
89	0.43	3.82	1.33
90	15.87	12.38	2.16
