NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.32
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.89
DRONE UNIT COST,0.03
0	14.74	17.13	0.00
1	4.76	17.80	1.84
2	7.13	10.83	1.25
3	8.14	18.83	32.75
4	6.05	12.36	0.28
5	8.71	19.78	56.44
6	1.98	19.15	1.25
7	2.00	13.92	1.86
8	15.11	12.69	0.51
9	14.76	6.44	1.47
10	4.84	12.06	1.63
11	9.67	2.51	9.57
12	7.20	19.99	0.14
13	9.50	17.39	0.01
14	17.33	12.00	0.59
15	12.69	13.84	2.15
16	7.65	7.29	1.52
17	0.48	11.08	2.22
18	14.22	17.57	1.88
19	7.67	3.21	1.60
20	2.05	2.92	1.73
21	11.93	17.32	1.88
22	9.66	14.69	1.74
23	9.67	19.04	1.14
24	9.88	0.20	0.30
25	15.00	15.14	1.01
26	12.65	15.76	0.88
27	6.37	14.54	0.16
28	15.53	19.96	0.02
29	7.10	8.18	1.38
30	14.54	0.58	1.61
31	3.02	11.43	58.30
32	9.29	4.09	1.63
33	16.56	11.37	1.41
34	10.46	16.37	0.90
35	3.50	4.46	0.77
36	0.67	3.48	1.22
37	5.75	19.56	0.79
38	10.25	0.10	1.51
39	6.12	7.60	0.87
40	2.61	19.05	0.35
