NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.28
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.12
DRONE UNIT COST,0.03
0	16.92	10.82	0.00
1	6.43	23.34	1.44
2	2.21	17.82	1.92
3	17.59	3.48	15.80
4	22.60	7.51	0.50
5	19.82	20.36	0.87
6	7.10	11.98	8.59
7	23.03	14.48	0.68
8	6.24	6.58	1.82
9	21.93	13.21	48.39
10	16.91	19.67	0.12
11	22.60	21.96	1.26
12	7.96	8.08	0.90
13	4.65	15.29	1.45
14	17.96	3.71	1.71
15	21.76	1.67	2.13
16	22.60	3.54	2.13
17	1.12	10.75	1.70
18	13.13	8.52	0.76
19	24.64	23.34	2.18
20	16.46	2.67	0.82
21	9.92	19.47	0.58
22	1.65	15.38	4.31
23	17.93	5.33	0.84
24	5.16	24.65	24.81
25	9.52	5.67	0.68
26	22.32	24.72	0.02
27	12.37	8.05	1.16
28	18.27	0.81	0.05
29	5.78	7.31	0.43
30	4.18	19.33	0.47
31	12.46	21.06	0.64
32	23.91	5.24	1.35
33	17.66	12.36	1.01
34	17.29	7.98	1.79
35	11.17	5.51	0.80
36	1.97	10.08	0.83
37	20.04	16.53	0.28
38	20.91	7.55	1.80
39	9.97	20.17	58.29
40	3.47	10.75	1.72
41	14.73	10.92	12.75
42	17.26	13.13	2.26
43	18.92	3.03	0.19
44	7.91	24.57	60.00
45	23.62	9.76	2.03
46	8.65	3.00	1.48
47	1.03	7.40	0.90
48	22.06	3.40	1.10
49	7.44	14.28	0.32
50	7.07	12.76	0.49
51	21.67	19.49	2.26
52	7.66	5.18	0.14
53	7.30	7.02	0.78
54	1.01	23.02	0.29
55	2.53	7.32	0.38
56	1.21	14.31	1.67
57	0.02	22.47	1.55
58	17.92	2.89	56.54
59	17.05	5.48	2.07
60	22.25	2.52	2.12
61	9.86	13.15	1.66
62	4.04	1.53	0.73
63	13.80	10.67	0.13
64	23.60	0.98	0.07
65	17.40	18.54	1.58
66	16.07	11.68	0.64
67	12.26	20.94	1.66
68	24.96	7.58	0.78
69	12.76	7.01	3.42
70	14.85	3.11	2.07
71	3.63	3.34	2.21
72	0.86	8.89	1.78
73	22.36	13.38	1.38
74	15.71	12.27	2.17
75	16.26	15.32	1.25
76	19.74	5.50	56.86
77	4.18	15.85	1.76
78	22.20	8.77	0.99
79	23.12	13.80	1.18
80	22.08	13.75	0.31
81	10.94	5.75	1.89
82	22.23	11.68	1.20
83	1.05	9.80	0.23
84	23.70	11.25	1.20
85	24.13	13.50	1.27
86	17.69	15.89	1.79
87	12.32	23.82	64.93
88	3.94	13.57	56.70
89	18.83	23.36	1.50
90	8.86	22.10	2.08
91	13.25	8.88	1.69
92	16.72	14.71	40.46
93	11.32	4.52	1.18
94	20.39	13.16	57.64
95	14.50	21.26	0.09
96	22.95	17.27	1.19
97	1.93	8.47	2.25
98	20.11	18.32	2.09
