NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.37
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.72
DRONE UNIT COST,0.03
0	20.50	8.86	0.00
1	12.24	2.16	1.50
2	11.97	5.37	29.70
3	25.99	6.74	0.02
4	27.93	7.86	0.83
5	9.40	13.19	1.21
6	7.66	6.14	0.81
7	22.54	22.24	0.04
8	33.20	0.61	1.81
9	6.40	29.32	0.68
10	11.20	1.46	1.08
11	17.62	2.61	1.82
12	8.05	17.41	1.95
13	21.27	26.46	1.40
14	8.93	28.63	57.18
15	27.44	1.79	1.31
16	11.86	19.44	1.74
17	17.53	11.83	33.02
18	32.03	8.78	0.77
19	18.76	15.53	0.82
20	4.32	20.56	2.00
21	12.47	1.53	0.38
22	29.80	15.50	0.36
23	32.05	12.64	1.22
24	9.79	27.85	1.61
25	11.12	31.12	0.65
26	6.53	30.68	0.17
27	13.72	2.07	1.81
28	9.58	3.67	1.13
29	21.89	29.61	0.76
30	10.79	18.40	50.67
31	19.85	29.04	32.58
32	6.63	26.77	1.69
33	1.30	33.28	45.50
34	23.96	22.11	1.28
35	7.63	32.68	1.84
36	10.57	16.44	2.11
37	27.21	7.18	0.43
38	24.84	7.36	0.73
39	5.30	11.40	0.41
40	23.60	20.46	48.72
41	27.49	14.96	28.54
42	16.28	18.81	2.09
43	29.81	27.20	36.47
44	5.02	18.86	1.01
45	28.76	15.78	1.29
46	15.66	20.85	15.92
47	18.76	4.07	1.25
48	25.43	2.00	0.29
49	21.17	25.88	1.75
50	16.38	27.32	1.29
51	9.87	27.05	59.77
52	16.34	29.38	0.84
53	27.55	6.62	1.54
54	19.97	16.40	1.74
55	15.88	30.69	0.75
