NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.72
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.09
DRONE UNIT COST,0.03
0	6.35	37.52	0.00
1	0.21	22.69	1.17
2	17.90	35.46	1.62
3	32.75	28.72	1.15
4	31.88	33.82	1.35
5	16.86	10.28	50.85
6	21.06	1.71	52.80
7	10.75	7.34	1.58
8	24.58	28.62	2.10
9	17.67	7.05	0.69
10	29.94	20.01	1.97
11	23.53	32.16	1.72
12	34.82	30.37	1.25
13	22.74	0.72	58.26
14	9.98	9.74	1.50
15	15.85	20.31	0.07
16	25.18	28.17	1.68
17	17.69	7.19	2.19
18	34.83	11.92	0.94
19	15.27	2.45	0.46
20	14.59	3.53	1.16
21	33.12	2.69	22.77
22	1.32	20.43	0.12
23	4.58	18.40	33.32
24	15.71	37.92	56.07
25	17.94	30.58	23.07
26	26.69	29.14	1.87
27	26.17	4.51	0.93
28	11.46	19.58	1.70
29	29.71	5.49	0.90
