NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.31
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.32
DRONE UNIT COST,0.03
0	15.32	11.55	0.00
1	12.76	8.73	0.12
2	8.69	9.52	10.17
3	5.70	14.78	17.03
4	21.34	3.90	0.09
5	13.15	18.21	66.44
6	6.42	19.83	0.99
7	6.55	17.29	2.27
8	13.29	12.62	1.57
9	18.81	15.85	2.05
10	4.59	17.91	0.67
11	4.91	19.40	0.44
12	8.34	23.39	38.86
13	20.81	12.23	1.20
14	3.13	9.50	1.88
15	11.66	22.76	0.98
16	7.71	4.14	33.68
17	17.50	4.42	0.17
18	9.85	5.19	1.58
19	10.14	1.05	0.29
20	22.89	6.01	1.20
21	12.19	2.08	0.19
22	1.35	17.85	0.09
23	5.48	20.44	0.31
24	18.53	17.24	2.14
25	22.22	13.45	1.34
26	23.58	0.30	2.24
