NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.41
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.46
DRONE UNIT COST,0.03
0	4.40	12.82	0.00
1	15.19	4.03	0.13
2	24.01	19.00	1.50
3	3.60	3.64	0.45
4	28.71	23.68	0.08
5	8.29	21.18	1.94
6	0.89	12.49	0.65
7	3.11	22.40	1.16
8	23.00	8.44	1.94
9	7.80	10.63	0.87
10	7.54	18.63	0.19
11	4.02	4.83	1.46
12	13.09	18.42	31.91
13	17.26	0.34	0.15
14	12.87	4.25	2.02
15	17.92	11.28	0.64
16	5.22	16.81	1.18
17	23.17	0.18	1.05
18	12.07	7.04	0.91
19	17.97	28.29	0.47
20	20.42	1.47	0.61
21	3.77	28.88	17.47
22	4.47	10.70	1.69
23	28.91	2.20	2.07
24	26.25	5.70	1.46
25	18.42	24.08	0.73
26	5.02	24.23	0.10
27	25.36	11.14	0.87
28	3.24	6.41	1.52
29	0.57	16.12	0.05
30	20.92	9.36	1.39
31	10.05	20.24	0.56
32	9.47	22.60	0.06
33	22.41	0.40	0.02
34	9.12	5.41	1.64
35	17.81	5.40	0.79
36	0.91	21.01	2.13
37	6.91	12.58	0.45
38	21.66	9.39	1.02
39	22.41	21.19	1.30
40	26.50	26.14	1.87
41	20.86	9.53	1.45
42	12.32	13.05	1.68
43	23.20	9.52	0.58
44	28.15	18.32	0.76
45	26.52	19.03	0.67
46	3.01	12.39	1.73
47	20.70	28.96	1.75
48	25.46	18.56	0.07
49	13.87	23.61	42.38
50	22.60	10.77	1.48
51	15.48	15.08	29.60
52	5.37	21.19	1.31
53	17.28	5.96	1.77
54	0.89	25.17	1.82
55	26.45	10.20	1.91
56	11.52	8.72	2.16
57	3.31	0.61	0.24
58	11.68	21.50	52.90
59	10.51	8.07	1.12
60	1.78	14.39	1.04
61	26.93	17.13	0.14
62	20.20	24.63	2.17
63	13.81	13.42	61.07
64	4.99	4.57	0.39
65	24.02	24.40	0.42
66	20.04	23.51	64.25
67	11.23	10.38	10.05
68	2.08	26.76	1.58
69	20.96	22.96	37.36
70	7.76	15.57	1.44
71	4.68	21.54	1.55
72	28.59	12.80	0.94
73	26.16	27.64	27.20
74	7.65	0.23	1.01
75	12.20	12.03	0.26
76	2.05	20.54	1.66
77	7.62	3.86	0.73
78	7.96	16.28	22.15
79	15.90	4.25	0.87
80	4.44	13.33	46.72
81	5.08	21.43	0.32
82	13.46	5.13	0.94
83	11.71	16.83	1.22
84	2.07	22.43	0.12
85	20.70	9.38	1.33
86	20.99	6.46	1.84
87	1.44	8.24	0.30
88	4.08	15.42	1.81
