NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.52
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.17
DRONE UNIT COST,0.03
0	25.71	38.87	0.00
1	10.95	23.54	1.51
2	28.72	36.32	0.29
3	16.80	21.36	60.46
4	24.28	21.54	0.11
5	24.10	2.52	2.15
6	21.10	17.42	0.12
7	25.01	13.71	32.03
8	19.34	13.33	53.10
9	36.97	2.43	1.19
10	5.48	28.35	0.57
11	32.76	21.48	1.99
12	0.16	4.34	1.10
13	34.43	3.28	1.92
14	28.10	1.06	1.88
15	31.86	31.03	0.44
16	8.92	0.35	2.19
17	8.75	6.62	0.27
18	9.15	8.54	0.70
19	23.58	32.97	2.26
20	16.19	9.53	1.53
21	4.58	0.36	1.37
22	12.22	20.43	1.30
23	33.84	23.93	1.81
24	33.27	37.02	0.63
25	32.39	38.18	1.26
26	19.87	14.40	0.20
27	29.44	0.27	0.44
28	20.01	13.53	0.88
29	11.84	22.55	1.43
30	29.98	4.95	41.49
31	12.59	23.22	0.44
32	25.09	5.58	0.22
33	35.89	32.44	20.44
34	26.07	7.48	1.42
35	31.33	29.06	2.17
36	17.82	27.91	1.49
37	33.90	1.94	1.73
38	35.18	38.72	0.64
39	26.53	10.28	1.61
40	13.36	30.60	0.79
41	31.40	14.35	1.39
42	25.01	34.83	1.17
43	23.37	7.25	3.18
44	6.96	21.92	2.26
45	31.28	15.90	0.33
46	19.44	21.65	1.52
47	24.71	27.79	2.00
48	17.26	10.68	1.12
49	30.38	33.79	1.57
50	38.59	2.85	0.97
51	31.97	27.47	0.33
52	32.86	24.97	1.97
53	34.46	26.64	1.17
54	29.98	15.02	1.18
55	2.98	16.85	1.90
56	0.19	17.88	22.92
57	12.47	10.86	1.46
58	36.08	29.08	1.73
59	7.81	38.70	0.79
60	20.68	23.55	1.59
61	15.16	12.15	0.99
