NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.69
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.99
DRONE UNIT COST,0.03
0	25.06	30.58	0.00
1	20.59	6.64	0.07
2	15.60	23.46	0.48
3	14.13	21.21	0.04
4	24.70	35.06	1.02
5	15.30	4.18	1.75
6	32.94	17.24	1.63
7	35.64	18.15	1.50
8	24.82	3.25	2.06
9	35.42	6.59	0.29
10	22.76	26.94	1.41
11	11.68	27.54	0.17
12	28.74	3.66	0.15
13	3.33	3.46	0.35
14	8.34	17.79	0.56
15	36.32	38.60	0.14
16	33.11	28.79	0.24
17	31.46	37.32	0.60
18	21.50	27.59	1.21
19	27.54	21.69	1.38
20	26.65	3.59	50.50
21	14.85	0.58	0.03
22	35.95	27.14	1.88
23	11.18	29.07	1.68
24	29.08	9.34	0.72
25	9.74	34.94	1.37
26	20.76	28.06	1.52
27	27.52	32.41	0.33
28	10.66	18.01	14.11
29	14.67	21.75	1.40
30	21.98	14.77	1.57
31	16.01	4.42	2.00
32	14.09	30.95	1.90
33	34.92	11.43	2.03
34	32.82	23.67	1.90
35	35.53	35.85	1.05
36	31.86	9.17	22.16
37	20.76	29.99	1.08
38	11.17	20.69	0.58
39	39.75	27.56	0.71
40	5.94	35.33	1.57
41	21.30	6.68	1.45
42	14.36	34.12	1.95
43	11.63	39.64	1.74
44	24.36	5.12	0.84
45	26.97	39.87	1.82
46	38.83	8.21	1.22
47	27.14	23.35	0.67
48	21.95	28.93	2.15
49	6.21	35.16	1.82
50	24.01	39.20	0.02
51	18.99	7.25	0.16
52	13.74	35.28	2.01
53	30.97	24.73	1.14
54	1.50	11.40	0.14
55	18.80	37.05	1.77
56	21.66	30.94	1.64
57	37.52	38.46	0.16
58	22.42	20.54	0.86
59	26.80	10.97	39.61
60	37.01	2.72	0.32
61	6.08	17.35	1.38
62	17.50	6.90	0.60
63	8.44	31.71	0.47
64	9.49	26.43	1.84
65	15.97	4.61	1.17
66	39.97	18.69	0.16
67	35.61	21.78	1.77
68	35.30	34.55	2.10
69	8.09	29.42	2.02
70	25.40	36.05	37.52
71	37.18	20.20	1.92
72	36.90	16.19	0.85
73	14.78	7.21	6.45
74	24.19	3.95	1.89
75	4.66	32.39	1.95
76	9.78	18.77	1.54
77	6.49	30.31	0.28
78	29.10	2.72	3.52
79	10.20	11.29	42.33
80	7.82	35.85	5.02
81	24.03	13.22	1.04
82	8.44	18.31	36.25
83	7.94	31.15	0.91
84	24.45	11.30	1.12
85	5.51	14.93	1.41
86	23.16	23.71	1.45
87	10.72	1.91	1.69
88	38.98	11.08	0.29
89	27.34	36.89	1.71
90	39.29	12.88	0.78
91	34.21	36.36	0.18
92	20.65	32.23	1.86
93	35.11	30.07	0.27
94	23.77	27.54	8.26
95	19.31	24.81	1.52
96	38.78	1.97	65.70
