NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.67
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.26
DRONE UNIT COST,0.03
0	7.06	4.09	0.00
1	14.73	27.67	0.20
2	25.48	11.07	0.17
3	0.47	11.31	1.60
4	8.99	23.80	1.65
5	33.48	10.44	0.33
6	0.01	33.35	1.98
7	24.58	5.27	1.64
8	23.41	2.76	1.36
9	5.65	20.69	1.48
10	4.05	0.73	55.04
11	34.49	3.62	1.77
12	30.24	26.72	1.74
13	32.35	33.27	1.98
14	23.14	1.27	1.09
15	0.02	12.26	0.43
16	14.37	33.51	1.65
17	28.17	8.26	1.29
18	31.37	21.08	0.77
19	33.25	3.29	1.31
