NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.88
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.49
DRONE UNIT COST,0.03
0	29.37	6.69	0.00
1	17.07	2.55	1.66
2	9.14	14.50	1.72
3	2.42	24.00	2.15
4	18.91	16.33	0.46
5	3.78	17.89	0.51
6	13.12	14.13	1.43
7	16.21	6.06	1.38
8	18.75	8.55	0.02
9	7.12	20.73	0.93
10	17.96	1.00	1.86
11	25.33	9.41	1.10
12	26.24	13.94	1.36
13	25.37	20.39	40.21
14	12.92	0.13	0.98
15	2.72	22.58	0.87
16	9.22	0.26	1.64
17	11.14	19.00	1.96
18	15.18	15.34	2.22
19	19.40	3.54	0.84
20	23.33	21.61	2.25
21	24.43	20.15	0.08
22	26.66	0.31	1.16
23	21.11	16.94	1.66
24	13.42	11.23	0.53
25	27.13	1.13	0.38
26	18.75	15.46	0.48
27	6.78	12.61	0.73
28	7.50	21.18	35.64
29	27.27	5.04	34.19
30	17.15	27.95	1.92
31	12.25	7.29	0.78
32	18.69	28.79	43.64
33	4.80	27.41	0.47
34	22.87	3.65	1.77
35	25.87	2.44	0.87
36	29.69	28.82	0.03
37	0.42	16.64	0.19
38	26.58	15.63	1.78
39	4.51	3.05	31.27
40	25.39	15.74	2.15
41	21.51	22.15	0.87
42	14.56	17.04	0.28
43	26.66	17.98	2.01
44	15.97	28.35	0.31
45	9.11	14.43	1.13
46	11.48	14.13	26.12
47	29.89	28.84	0.54
48	30.82	24.24	1.79
49	11.60	16.20	1.93
50	8.72	9.64	2.00
51	29.08	1.97	0.09
