NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.53
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.37
DRONE UNIT COST,0.03
0	19.71	2.79	0.00
1	22.35	6.65	1.85
2	21.78	32.11	1.62
3	4.04	22.36	0.92
4	5.08	17.92	2.18
5	8.90	13.33	25.54
6	14.17	9.32	1.10
7	26.83	12.08	1.14
8	23.12	13.31	1.44
9	25.53	2.95	1.53
10	14.45	30.08	0.36
11	15.79	7.68	0.31
12	3.60	0.64	2.21
13	18.50	5.42	0.81
14	31.71	11.86	2.26
15	14.74	33.82	2.17
16	10.59	6.80	1.64
17	2.25	28.60	0.81
18	21.71	20.01	0.17
19	17.70	24.19	1.03
20	4.42	18.76	1.99
21	31.57	12.21	0.76
22	29.95	8.42	1.33
23	32.89	32.03	34.29
24	15.41	14.99	58.03
25	34.18	19.51	67.55
26	27.74	26.73	1.49
27	15.19	3.24	0.88
28	2.71	25.77	0.97
29	9.69	12.27	1.75
30	5.97	6.56	0.11
31	13.49	26.33	0.11
32	30.00	33.50	25.12
33	27.13	0.49	58.63
34	27.98	0.38	35.39
35	29.74	29.74	2.22
36	2.34	5.38	0.91
37	34.40	8.31	0.91
38	28.52	34.89	0.30
39	22.62	25.84	1.15
40	17.61	7.30	1.68
41	0.95	24.40	16.05
42	11.46	27.73	1.84
43	12.48	32.04	18.65
44	30.65	28.10	1.33
45	16.93	21.46	0.58
46	6.79	29.89	40.39
47	9.44	31.46	2.15
48	15.35	19.44	2.04
49	22.34	23.65	0.09
50	7.53	18.73	1.71
51	6.49	25.83	1.11
52	7.51	4.78	0.03
53	20.45	27.64	0.31
54	21.18	33.19	0.62
55	34.31	0.37	0.33
56	15.79	16.35	1.88
57	26.74	13.09	1.89
