NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.80
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.41
DRONE UNIT COST,0.03
0	18.91	7.95	0.00
1	2.34	10.59	2.03
2	19.54	23.39	0.00
3	17.44	20.73	64.77
4	10.29	19.07	2.16
5	15.85	19.03	0.54
6	1.17	19.69	22.67
7	2.68	0.48	1.28
8	15.64	4.71	1.98
9	16.67	2.24	0.67
10	11.23	23.79	0.11
11	15.05	21.08	0.97
12	3.79	21.53	0.64
13	23.91	12.90	2.21
14	20.86	0.26	1.42
15	13.67	23.86	1.93
16	11.28	14.17	1.87
17	19.09	18.07	1.40
18	4.92	16.99	0.55
19	0.29	19.31	1.48
20	22.18	5.85	2.16
21	20.08	8.62	0.25
22	20.88	2.88	1.84
23	19.16	0.99	1.43
24	4.04	2.42	41.74
25	8.07	17.73	1.29
26	16.86	12.55	2.20
27	20.63	8.88	2.10
28	16.07	17.16	10.96
29	14.68	8.63	0.13
30	14.38	22.99	1.71
31	15.71	13.07	1.82
32	1.92	15.60	0.48
33	17.01	0.88	1.60
34	12.46	18.16	1.24
35	18.88	8.85	2.56
36	12.27	7.38	2.04
37	7.43	14.34	12.72
38	23.65	21.40	1.63
39	12.43	0.67	66.19
40	15.68	11.20	0.50
41	11.51	8.37	0.52
42	1.85	1.36	1.73
43	0.34	2.47	1.25
44	16.91	21.03	1.53
45	6.81	1.48	1.77
46	7.47	0.05	0.43
47	18.20	13.16	0.24
48	12.65	6.17	56.51
49	2.71	9.54	0.67
50	6.53	20.80	0.30
51	9.35	15.96	1.51
52	4.47	6.49	1.99
53	13.43	5.44	1.07
54	11.78	17.02	1.43
55	5.26	0.93	4.17
56	21.50	10.15	2.16
57	8.78	19.58	1.37
58	20.30	0.50	1.66
59	20.45	5.43	0.47
60	1.20	1.29	0.43
61	17.51	0.21	2.24
62	11.71	13.71	0.39
