NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.73
DRONE UNIT COST,0.03
0	30.93	24.36	0.00
1	5.83	1.80	1.65
2	10.90	17.66	57.15
3	11.71	15.40	1.83
4	23.31	16.96	2.00
5	7.02	18.19	1.35
6	16.47	15.27	1.03
7	17.26	23.90	2.25
8	16.25	19.34	10.03
9	8.89	28.85	1.08
10	9.05	21.47	1.54
11	32.10	19.20	66.36
12	27.24	28.90	1.86
13	24.06	32.24	1.85
14	23.11	17.56	1.64
15	14.66	30.25	32.78
16	29.06	16.18	1.12
17	9.29	18.79	0.95
18	15.45	29.79	1.04
19	6.31	29.23	1.31
20	15.56	13.99	1.25
21	26.89	5.15	2.09
22	26.74	24.07	2.22
23	26.36	2.72	1.04
24	17.96	20.42	1.29
25	21.92	26.02	2.06
26	4.16	15.17	43.27
27	15.17	23.62	1.07
28	11.05	12.64	1.12
29	4.82	16.06	0.26
30	11.60	22.12	0.33
31	12.97	31.84	1.81
32	20.54	11.58	1.54
33	2.92	11.99	1.09
34	29.19	22.68	1.85
35	23.29	7.57	0.79
