NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.71
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.58
DRONE UNIT COST,0.03
0	19.16	2.72	0.00
1	17.81	10.54	2.15
2	7.08	2.06	0.83
3	15.71	6.80	0.85
4	18.52	3.00	0.26
5	5.02	19.24	1.16
6	5.70	13.89	1.93
7	0.59	4.50	0.92
8	3.92	4.10	1.83
9	5.28	2.05	1.02
10	18.01	0.51	1.49
11	0.47	14.43	0.78
12	18.19	17.33	0.56
13	0.61	2.16	0.52
14	8.54	5.25	1.74
15	4.75	9.01	1.83
16	15.99	17.05	0.37
17	19.42	11.13	0.22
18	13.82	11.62	43.49
19	20.71	5.13	0.54
20	20.53	15.03	2.00
21	3.36	14.79	1.07
22	4.10	9.13	0.02
23	20.71	0.41	1.65
24	13.67	9.09	1.22
25	4.03	6.15	2.16
26	1.51	9.24	1.96
27	14.23	11.00	1.35
28	7.51	1.69	2.06
29	15.03	2.55	1.78
30	11.38	5.38	1.96
31	14.72	2.88	1.98
32	19.78	0.52	1.25
33	3.39	12.21	2.00
34	15.18	13.30	0.46
35	9.87	18.55	0.90
36	0.36	10.16	0.38
37	4.17	3.00	19.16
38	10.84	1.35	23.42
39	1.13	19.29	1.77
40	15.06	14.41	0.78
41	0.33	15.05	60.65
42	6.42	18.14	0.41
43	16.48	2.10	2.13
44	8.34	12.53	25.10
45	1.21	17.25	1.69
46	4.68	3.25	0.84
47	14.40	16.21	1.99
48	11.36	6.85	0.72
49	8.55	2.63	51.98
50	20.88	12.62	1.89
51	5.77	5.46	0.82
52	17.05	0.58	1.43
53	1.51	9.49	1.46
54	9.46	4.03	2.04
55	10.70	20.93	0.55
56	13.06	0.95	1.59
57	18.39	2.58	0.48
58	6.15	20.11	1.54
59	18.80	14.60	0.53
60	19.21	4.17	1.84
61	20.20	15.04	1.68
62	14.05	8.47	0.00
63	20.34	15.43	0.74
64	16.31	10.07	1.44
65	17.78	0.78	0.08
66	7.33	8.24	2.24
67	6.98	10.87	1.24
68	20.43	1.29	1.20
69	18.48	7.32	0.99
70	3.89	2.68	0.19
