NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.07
DRONE UNIT COST,0.03
0	9.26	4.44	0.00
1	6.11	21.52	2.16
2	5.08	7.46	63.49
3	0.65	0.31	11.86
4	10.47	13.54	0.85
5	23.38	3.35	1.97
6	0.06	14.33	1.26
7	6.00	21.51	24.68
8	4.21	4.75	1.90
9	17.06	1.60	1.73
10	14.96	4.72	0.90
11	19.33	16.99	0.01
12	2.86	17.28	0.74
13	5.54	4.21	2.16
14	6.43	5.65	0.41
15	7.56	12.03	28.97
16	5.13	7.88	2.11
17	4.26	0.26	2.20
18	23.15	0.86	1.51
19	8.62	13.85	2.22
20	11.02	14.32	1.79
