NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.61
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.48
DRONE UNIT COST,0.03
0	23.63	34.32	0.00
1	39.58	21.50	1.11
2	2.28	21.35	10.18
3	2.69	16.34	0.73
4	37.70	36.17	35.06
5	37.70	16.04	0.59
6	38.00	34.89	0.75
7	19.20	5.20	0.05
8	30.20	34.57	2.16
9	0.24	3.93	0.79
10	36.30	22.76	2.15
11	38.41	10.70	1.69
12	8.33	2.33	0.14
13	4.30	21.32	1.75
14	8.67	29.91	2.23
15	15.70	39.29	1.59
16	2.29	8.36	2.12
17	23.14	8.21	1.82
18	2.76	11.16	1.20
19	19.03	10.26	1.40
20	32.37	16.66	1.98
21	13.58	21.78	58.21
22	39.31	24.79	1.47
23	18.01	15.24	0.09
24	30.19	36.58	0.69
25	27.18	12.06	13.40
26	29.20	9.21	2.14
27	37.12	9.43	0.47
28	12.32	23.98	0.49
29	36.51	3.87	1.42
30	31.23	11.33	0.64
31	12.87	19.55	2.18
32	14.16	14.25	1.63
33	29.10	32.74	0.45
34	15.01	25.11	0.67
35	7.04	32.17	39.09
36	16.95	18.75	0.30
37	1.67	16.08	1.74
38	35.77	34.14	1.91
39	6.94	29.28	1.34
40	38.27	32.94	1.79
41	13.28	3.58	0.49
42	10.59	10.70	0.73
43	13.04	23.62	0.41
44	35.17	7.20	0.81
45	14.96	8.93	0.19
46	12.41	15.03	1.00
47	39.19	28.51	1.24
48	32.89	17.44	1.26
49	22.18	24.56	0.28
50	15.69	25.74	0.30
51	21.77	34.34	1.79
52	8.15	29.13	2.14
53	20.89	22.75	1.12
54	27.00	13.19	1.40
55	30.00	23.60	0.73
56	20.87	36.43	2.03
57	3.18	5.73	0.26
58	24.15	2.85	2.13
59	21.72	13.36	2.16
60	11.09	8.49	1.24
61	0.71	5.47	40.23
62	10.79	8.22	1.67
63	12.10	12.93	1.03
64	34.05	25.43	1.98
65	11.29	33.51	0.89
66	28.16	30.43	1.22
67	28.16	19.79	1.13
68	12.30	13.00	1.91
69	1.98	36.99	0.03
70	6.43	6.20	61.57
71	30.44	18.65	0.32
72	7.24	27.28	1.71
73	31.35	10.04	0.43
74	2.51	8.07	0.58
75	0.49	4.14	0.04
76	28.07	34.05	1.14
77	22.05	17.01	0.02
78	30.72	14.36	0.35
79	38.49	0.92	1.85
80	39.04	11.05	1.75
81	4.46	9.82	0.25
82	12.97	19.25	2.01
83	13.25	38.99	1.17
