NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.46
DRONE UNIT COST,0.03
0	25.10	20.33	0.00
1	19.27	16.33	1.56
2	14.51	13.92	1.22
3	18.15	1.43	1.05
4	18.02	24.45	0.65
5	19.82	7.86	21.10
6	26.95	7.31	1.05
7	23.75	29.44	63.69
8	1.73	4.45	1.24
9	12.73	31.68	1.35
10	31.87	4.53	1.88
11	25.41	7.41	2.12
12	21.70	24.49	0.91
13	7.80	18.39	1.44
14	21.68	0.13	1.94
15	16.40	14.70	1.31
16	22.02	17.32	13.22
17	14.15	31.73	1.24
18	9.40	25.86	2.15
19	16.33	14.50	0.93
20	7.53	6.43	1.92
21	9.72	6.61	4.24
22	15.88	28.52	0.88
23	15.90	7.43	0.12
24	5.02	24.32	1.01
25	26.17	26.18	0.60
26	16.85	32.66	1.34
27	31.43	29.88	0.86
28	12.03	29.34	0.39
29	30.15	4.16	37.43
30	13.30	2.18	7.05
31	25.30	7.51	1.79
32	5.78	28.71	1.49
33	19.00	1.88	0.55
34	3.76	1.89	2.04
35	23.22	16.99	1.26
36	21.62	20.53	1.49
37	33.47	20.83	0.53
38	31.54	18.90	0.86
39	15.17	21.36	58.75
