NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.43
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.07
DRONE UNIT COST,0.03
0	15.48	19.59	0.00
1	1.20	11.17	1.13
2	11.53	8.29	0.85
3	11.37	25.66	6.68
4	16.82	21.27	40.18
5	19.48	3.88	2.16
6	12.90	0.04	0.75
7	2.46	5.24	0.28
8	22.51	24.94	1.09
9	21.12	10.59	0.41
10	23.57	23.51	13.53
11	16.14	17.56	0.61
12	17.31	3.62	1.63
13	13.57	14.67	0.59
14	10.92	24.80	0.83
15	15.77	2.46	1.98
16	18.82	14.60	0.12
17	18.07	4.67	2.14
18	6.80	14.31	0.52
19	19.42	11.98	0.06
20	19.16	4.77	1.17
21	2.77	24.16	0.98
22	1.09	1.06	0.78
23	0.97	20.61	1.37
24	3.30	13.05	0.50
25	23.27	3.97	1.31
26	3.17	1.48	0.84
27	8.02	17.76	25.22
28	16.33	19.74	1.34
29	6.90	9.73	1.79
30	13.86	23.42	27.88
31	6.10	25.42	0.76
32	5.04	21.39	65.50
33	21.14	21.79	1.82
34	8.66	2.14	52.75
35	2.00	10.44	6.45
36	16.15	15.19	35.98
37	12.13	8.27	2.22
38	12.40	24.82	0.13
39	1.49	16.22	0.04
40	17.31	11.84	2.26
41	10.92	19.92	0.31
42	6.14	19.66	0.39
43	17.61	1.88	36.33
44	2.90	10.59	0.31
45	15.69	12.55	1.16
46	16.20	11.20	2.16
47	14.91	10.28	0.81
48	9.03	23.56	1.14
49	2.38	3.84	0.97
50	17.11	25.42	1.78
51	7.34	1.15	0.19
52	8.31	20.81	0.66
53	17.53	22.92	1.26
54	6.66	23.91	1.29
55	6.40	25.60	0.41
56	19.82	11.39	0.54
57	16.60	24.31	53.79
58	8.78	9.06	1.25
59	21.44	3.68	0.22
60	5.25	20.99	0.67
61	3.64	3.42	0.71
62	20.81	7.69	1.44
63	15.13	24.10	0.03
64	7.36	5.63	1.24
65	2.51	14.75	0.72
66	2.43	22.41	1.03
67	16.83	11.28	1.48
68	3.34	7.40	1.10
69	24.50	24.35	0.27
70	8.13	2.05	0.23
71	11.03	20.57	0.78
72	20.57	12.56	1.74
73	18.46	23.14	1.39
74	15.46	2.65	42.59
75	0.89	10.24	0.42
76	11.25	4.70	0.31
77	16.13	12.86	1.83
78	0.69	18.91	0.62
79	21.09	22.44	0.13
80	21.26	9.91	1.54
81	12.62	6.55	2.22
82	21.95	19.57	50.05
83	6.83	22.53	0.24
84	15.57	23.99	0.68
85	25.57	12.41	1.64
86	4.23	11.03	0.34
87	1.97	16.49	0.56
88	18.96	22.04	1.28
89	25.41	10.54	1.93
90	15.47	21.64	2.19
91	1.97	24.76	0.01
92	24.91	7.40	19.19
93	3.54	18.49	29.89
94	23.20	22.36	0.68
95	2.42	1.91	17.44
96	17.63	3.04	0.35
97	22.04	19.91	49.10
