NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.49
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	24.77	11.05	0.00
1	25.05	8.39	1.85
2	14.54	16.04	0.13
3	4.63	17.24	1.09
4	3.78	3.81	0.14
5	8.77	6.96	1.08
6	22.61	20.43	0.79
7	17.73	23.83	1.70
8	20.52	1.79	0.58
9	27.71	1.89	1.65
10	0.47	23.71	0.20
11	14.75	8.80	0.38
12	21.58	6.61	0.74
13	25.31	12.58	0.65
14	1.66	13.51	1.77
15	18.65	14.91	1.04
16	14.83	25.23	45.68
17	26.15	15.50	1.36
18	22.54	14.32	61.28
19	4.10	25.53	1.33
20	0.19	14.27	2.17
21	23.21	8.12	1.26
22	15.99	25.65	0.35
23	17.74	23.50	0.03
24	1.68	23.01	57.60
25	26.41	1.58	0.53
26	8.08	27.06	1.26
27	18.23	27.72	2.12
28	25.72	18.09	0.30
29	6.77	15.33	1.45
30	8.02	27.17	1.47
31	15.74	11.92	0.58
32	7.68	5.87	50.82
33	3.20	24.54	2.15
34	14.74	24.84	0.96
35	13.31	21.23	0.54
36	12.52	16.72	0.98
37	8.56	6.02	1.88
38	22.28	16.01	1.22
39	2.07	9.43	0.36
40	9.80	20.79	0.59
41	4.07	25.66	1.95
42	0.68	13.26	0.49
43	14.08	1.40	1.60
44	16.06	21.38	1.84
45	26.38	17.10	18.71
46	20.89	4.26	1.71
47	12.62	18.65	0.02
48	17.42	15.11	1.05
49	6.43	6.36	43.72
50	17.50	14.87	2.23
51	5.98	26.86	0.68
52	21.81	1.76	1.91
53	4.13	6.58	0.78
54	2.43	11.50	2.02
55	10.61	25.71	1.52
