NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.66
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.42
DRONE UNIT COST,0.03
0	0.58	0.56	0.00
1	6.31	0.36	0.84
2	12.25	0.05	0.60
3	13.04	1.15	1.56
4	3.81	17.42	1.58
5	6.13	19.09	1.82
6	10.41	1.04	37.30
7	16.59	7.58	0.66
8	9.28	13.93	1.18
9	18.81	4.06	1.66
10	5.99	4.01	1.55
11	8.27	0.82	0.12
12	16.57	10.55	1.81
13	18.07	16.81	1.21
14	8.98	16.61	1.91
15	17.77	19.08	0.11
16	19.46	17.95	14.30
17	18.34	5.09	0.95
18	3.76	10.00	0.46
19	7.29	15.61	2.10
20	3.34	12.21	1.91
21	1.89	16.86	2.03
22	19.33	18.11	1.59
23	1.43	18.57	1.35
24	4.39	3.39	0.49
25	17.46	8.23	0.16
26	8.86	10.87	1.02
27	5.89	2.00	1.26
28	18.32	18.60	1.19
29	4.48	7.18	0.40
30	4.62	16.35	0.65
31	12.72	9.90	0.09
32	1.79	13.42	1.59
33	13.50	10.72	0.77
34	19.07	12.05	1.43
35	10.03	18.20	2.23
36	7.84	16.37	0.53
37	18.83	0.11	1.41
38	16.15	18.45	1.55
39	4.87	1.31	18.52
40	12.39	17.81	0.60
41	5.74	18.32	2.22
42	19.19	12.99	0.42
43	1.02	0.75	1.12
44	4.13	16.40	1.40
45	8.75	11.26	1.77
46	15.44	0.54	1.99
47	14.62	9.86	44.69
48	14.50	2.15	2.18
49	15.31	7.87	1.99
50	7.45	0.08	0.51
51	2.41	3.01	1.15
52	18.67	7.00	0.05
53	8.36	19.20	0.15
54	2.17	7.67	1.61
55	13.11	19.65	1.55
56	13.39	8.20	1.32
57	11.82	17.20	1.23
58	13.54	18.45	13.38
59	6.62	3.99	1.48
60	10.59	17.88	0.03
61	18.50	15.58	2.04
62	16.79	18.30	1.53
63	5.09	2.28	0.87
64	15.19	3.19	45.34
65	9.14	16.88	1.52
66	2.80	7.98	0.50
67	13.56	4.65	1.33
68	14.43	4.61	0.99
69	10.79	17.62	1.50
70	18.02	5.28	2.00
71	8.67	4.81	1.95
72	9.54	2.43	13.88
73	19.31	13.01	1.57
74	13.96	18.00	1.51
75	3.52	12.10	0.23
76	14.78	1.09	1.22
77	0.59	3.52	61.08
78	5.61	11.81	0.80
79	2.32	7.61	1.53
80	17.43	4.92	1.24
81	17.13	4.64	1.87
82	1.47	14.46	63.55
83	8.39	8.87	0.89
