NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.45
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.18
DRONE UNIT COST,0.03
0	7.99	17.55	0.00
1	23.76	19.17	2.22
2	22.35	7.71	56.10
3	23.77	27.83	0.96
4	27.60	18.62	1.01
5	25.68	5.59	1.25
6	1.31	6.64	0.27
7	12.63	15.14	0.20
8	29.25	4.56	1.46
9	14.68	27.55	2.17
10	9.75	6.50	1.00
11	18.57	24.38	2.02
12	4.56	21.13	1.19
13	29.23	1.52	2.20
14	10.42	6.18	11.63
15	27.58	13.46	2.00
16	13.17	8.30	0.87
17	12.63	15.06	18.96
18	25.46	26.31	0.18
19	21.54	20.50	0.91
20	7.54	0.96	0.47
21	32.17	6.49	1.11
22	10.82	27.06	1.15
23	30.51	2.98	1.09
24	4.33	27.09	1.25
25	10.89	3.61	0.85
26	19.74	10.77	1.07
27	22.05	9.45	41.91
28	10.27	21.16	2.14
29	4.27	27.75	1.44
30	32.30	21.16	2.23
31	0.38	22.81	53.24
32	11.97	23.89	35.26
33	24.57	6.28	0.10
34	28.83	20.58	0.38
35	25.83	3.17	1.26
36	16.42	19.38	5.14
37	5.92	28.43	1.21
38	15.29	6.53	1.71
39	24.54	16.17	6.76
40	10.68	15.49	1.38
41	15.31	15.96	1.30
42	24.83	4.53	0.03
43	18.62	1.81	0.52
44	4.51	11.55	1.78
45	21.28	7.61	1.16
46	29.49	28.68	1.22
47	29.69	23.24	2.15
48	0.80	21.53	1.75
