NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.39
DRONE UNIT COST,0.03
0	36.21	10.03	0.00
1	22.34	9.15	1.17
2	20.62	2.93	1.77
3	26.15	28.33	1.54
4	12.58	35.11	2.03
5	14.86	16.85	0.15
6	16.52	9.92	1.17
7	12.60	22.25	1.66
8	33.96	16.28	6.86
9	17.52	36.37	1.91
10	33.37	14.81	0.25
11	14.19	14.78	1.47
12	33.69	24.42	1.65
13	12.16	22.60	1.12
14	30.01	10.49	0.33
15	10.94	0.43	0.23
16	10.92	21.52	37.91
17	24.97	22.57	1.33
18	16.14	7.10	1.36
19	31.47	34.86	1.35
20	12.34	28.34	1.91
21	12.85	34.45	0.19
22	8.29	19.16	0.06
23	15.63	16.64	0.69
24	14.37	2.95	1.56
25	18.51	4.61	0.08
26	24.62	1.60	0.02
27	28.91	15.87	0.13
28	6.28	23.95	0.24
29	25.27	22.54	0.22
30	16.08	4.09	2.23
31	25.39	16.97	0.45
32	17.78	27.14	1.11
33	7.44	1.08	1.83
34	25.05	20.76	32.07
35	21.24	27.76	1.60
36	5.16	31.93	61.65
37	17.85	2.57	1.51
38	7.96	33.16	44.24
39	12.36	36.91	0.76
40	3.05	28.69	1.35
41	25.75	18.79	0.98
42	27.15	29.90	0.86
43	5.47	31.85	0.25
44	21.08	12.88	1.83
45	26.56	4.75	5.62
46	17.71	3.01	0.66
47	30.98	22.68	1.42
48	12.84	32.91	0.26
49	1.99	3.71	0.21
50	20.15	1.95	1.23
51	31.87	19.22	0.44
52	20.76	7.86	1.32
53	27.48	24.30	1.88
54	0.86	34.48	1.09
55	10.03	19.52	1.78
56	0.41	24.97	1.10
57	32.72	19.41	1.97
