NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.27
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.32
DRONE UNIT COST,0.03
0	13.92	12.33	0.00
1	15.26	12.56	0.32
2	15.17	21.03	42.71
3	19.97	15.18	0.24
4	22.14	7.17	0.62
5	1.23	15.56	2.21
6	21.80	10.88	0.31
7	3.20	4.92	0.08
8	23.06	1.04	2.20
9	14.47	12.20	1.16
10	17.62	22.31	0.68
11	18.75	5.82	1.76
12	11.43	1.13	0.53
13	21.74	8.45	24.15
14	19.65	3.77	1.42
15	5.04	9.19	1.03
16	22.78	1.83	2.25
17	22.16	12.80	2.14
18	9.81	5.85	1.42
19	15.68	16.79	0.88
20	10.08	23.55	1.92
21	3.41	21.26	0.39
22	22.44	1.06	0.32
23	12.31	19.81	32.30
24	0.68	2.58	25.87
25	4.39	10.27	1.33
26	11.56	14.34	1.82
27	22.52	16.49	0.83
28	8.05	11.61	1.84
29	1.78	12.43	1.08
30	6.11	21.07	0.76
31	13.69	19.30	1.56
32	12.43	19.61	0.94
33	17.47	3.91	1.96
34	2.40	15.71	1.68
35	11.60	21.25	2.18
36	19.18	14.93	0.58
37	15.90	22.05	0.55
38	21.20	6.58	41.08
39	22.89	19.64	0.78
40	10.69	11.13	0.07
41	4.38	3.96	1.87
42	14.05	20.54	1.92
43	5.99	17.07	1.97
44	17.32	13.08	1.63
45	1.84	0.67	2.02
46	1.70	14.17	0.91
47	3.96	20.93	0.28
48	0.09	14.30	0.13
49	9.64	3.31	62.60
50	6.49	19.77	2.07
51	14.73	22.48	0.59
52	5.06	23.77	34.00
53	19.22	21.16	1.41
54	6.43	22.58	0.26
55	17.74	17.76	0.52
56	3.09	21.09	0.35
57	4.80	1.18	0.55
58	19.01	19.53	1.66
