NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.50
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.77
DRONE UNIT COST,0.03
0	27.18	28.67	0.00
1	6.60	21.88	2.05
2	2.87	8.73	1.72
3	25.00	9.48	0.72
4	8.49	23.64	1.55
5	11.49	1.59	2.04
6	17.55	11.41	1.97
7	2.26	17.57	0.89
8	6.59	5.23	1.75
9	13.12	4.25	0.04
10	14.59	16.23	0.68
11	24.02	1.66	1.13
12	11.18	26.83	1.23
13	11.03	0.82	1.22
14	2.60	29.53	2.06
15	10.49	1.72	2.27
16	15.14	7.18	40.65
17	2.52	24.12	2.27
18	20.59	13.03	4.10
19	11.22	9.05	0.45
20	28.46	12.70	1.62
21	2.39	6.24	17.47
22	16.90	16.41	25.75
23	20.21	22.30	1.15
24	5.05	7.79	0.58
25	24.07	16.58	2.19
26	26.13	9.55	1.42
27	30.80	7.42	2.02
28	14.33	11.18	0.80
29	2.19	4.35	1.71
30	24.76	19.50	1.14
31	4.76	1.92	1.85
32	4.43	13.11	1.31
33	15.04	2.43	1.22
34	12.23	0.08	0.97
35	19.92	28.55	1.24
36	24.92	28.97	0.21
37	11.66	8.81	2.06
38	24.75	13.63	1.22
39	7.69	0.82	2.22
40	12.47	30.83	1.35
41	3.72	19.72	0.95
42	29.84	14.23	0.03
43	24.21	14.08	1.98
44	2.68	1.44	0.81
45	20.25	17.15	1.44
46	25.07	6.60	1.84
47	5.22	23.92	1.17
48	23.24	13.62	26.87
49	2.58	13.57	1.27
50	23.63	29.00	0.31
51	21.20	20.35	0.17
52	23.07	26.38	2.09
53	25.45	15.19	1.26
54	16.38	10.35	62.50
55	30.71	24.88	0.71
56	22.35	7.23	0.95
57	20.89	12.92	0.39
